ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
EW16,NS13,489
EW16,NS14,213
EW16,NS15,117
EW16,NS16,331
EW16,NS17,269
EW16,NS18,101
EW16,NS19,277
EW16,NS2,284
EW16,NS20,176
EW16,NS21,26
EW16,NS22,429
EW16,NS23,278
EW16,NS27,22
EW16,NS28,48
EW16,NS3,159
EW16,NS4,288
EW16,NS5,233
EW16,NS7,152
EW16,NS8,125
EW16,NS9,294
EW16,PE1,35
EW16,PE2,59
EW16,PE3,61
EW16,PE4,13
EW16,PE5,45
EW16,PE6,49
EW16,PE7,41
EW16,PW1,3
EW16,PW3,2
EW16,PW4,2
EW16,PW5,36
EW16,PW6,9
EW16,PW7,21
EW16,SE1,51
EW16,SE2,60
EW16,SE3,33
EW16,SE4,34
EW16,SE5,20
EW16,SW1,19
EW16,SW2,32
EW16,SW3,19
EW16,SW4,5
EW16,SW5,75
EW16,SW6,34
EW16,SW7,28
EW16,SW8,17
EW17,BP10,6
EW17,BP11,6
EW17,BP12,8
EW17,BP13,4
EW17,BP2,12
EW17,BP3,20
EW17,BP4,41
EW17,BP5,5
EW17,BP6,13
EW17,BP7,4
EW17,BP8,2
EW17,BP9,5
EW17,CC1-NE6-NS24,239
EW17,CC10,83
EW17,CC11,139
EW17,CC12,14
EW17,CC14,25
EW17,CC16,59
EW17,CC17,12
EW17,CC19,42
EW17,CC2,15
EW17,CC20,24
EW17,CC21,68
EW17,CC23,189
EW17,CC24,174
EW17,CC25,53
EW17,CC26,21
EW17,CC27,31
EW17,CC28,15
EW17,CC3,9
EW17,CC4-DT15,86
EW17,CC5,12
EW17,CC6,50
EW17,CC7,20
EW17,CC8,23
EW17,CE1,168
EW17,CG1,180
EW17,CG2,303
EW17,DT1,47
EW17,DT10,10
EW17,DT11,6
EW17,DT13,34
EW17,DT17,34
EW17,DT18,22
EW17,DT2,8
EW17,DT20,9
EW17,DT21,14
EW17,DT22,8
EW17,DT23,6
EW17,DT24,10
EW17,DT25,9
EW17,DT27,18
EW17,DT28,25
EW17,DT29,12
EW17,DT3,12
EW17,DT30,9
EW17,DT31,12
EW17,DT32,4
EW17,DT33,12
EW17,DT34,8
EW17,DT5,26
EW17,DT6,7
EW17,DT7,11
EW17,DT8,11
EW17,EW1,348
EW17,EW10,259
EW17,EW11,437
EW17,EW12,1040
EW17,EW13-NS25,1125
EW17,EW14-NS26,1679
EW17,EW15,1794
EW17,EW16,412
EW17,EW18,1011
EW17,EW19,797
EW17,EW2,489
EW17,EW20,649
EW17,EW21,582
EW17,EW22,423
EW17,EW23,1213
EW17,EW24-NS1,1288
EW17,EW25,145
EW17,EW26,460
EW17,EW27,835
EW17,EW28,304
EW17,EW29,170
EW17,EW3,215
EW17,EW30,22
EW17,EW31,18
EW17,EW32,22
EW17,EW33,18
EW17,EW4,218
EW17,EW5,529
EW17,EW6,185
EW17,EW7,307
EW17,EW8,472
EW17,EW9,428
EW17,NE1,368
EW17,NE10,54
EW17,NE11,15
EW17,NE12,228
EW17,NE13,85
EW17,NE14,156
EW17,NE15,62
EW17,NE16-STC,133
EW17,NE17-PTC,111
EW17,NE4,291
EW17,NE5,73
EW17,NE7,138
EW17,NE8,170
EW17,NE9,122
EW17,NS10,167
EW17,NS11,163
EW17,NS13,273
EW17,NS14,126
EW17,NS15,204
EW17,NS16,298
EW17,NS17,204
EW17,NS18,91
EW17,NS19,306
EW17,NS2,321
EW17,NS20,253
EW17,NS21,56
EW17,NS22,354
EW17,NS23,291
EW17,NS27,129
EW17,NS28,27
EW17,NS3,197
EW17,NS4,363
EW17,NS5,242
EW17,NS7,214
EW17,NS8,121
EW17,NS9,350
EW17,PE1,5
EW17,PE2,9
EW17,PE3,15
EW17,PE4,2
EW17,PE5,7
EW17,PE6,10
EW17,PE7,8
EW17,PW1,1
EW17,PW3,1
EW17,PW4,0
EW17,PW5,4
EW17,PW6,2
EW17,PW7,6
EW17,SE1,8
EW17,SE2,9
EW17,SE3,6
EW17,SE4,6
EW17,SE5,4
EW17,SW1,6
EW17,SW2,9
EW17,SW3,3
EW17,SW4,1
EW17,SW5,16
EW17,SW6,6
EW17,SW7,6
EW17,SW8,2
EW18,BP10,5
EW18,BP11,6
EW18,BP12,6
EW18,BP13,5
EW18,BP2,8
EW18,BP3,20
EW18,BP4,29
EW18,BP5,5
EW18,BP6,11
EW18,BP7,4
EW18,BP8,4
EW18,BP9,4
EW18,CC1-NE6-NS24,123
EW18,CC10,49
EW18,CC11,75
EW18,CC12,7
EW18,CC14,18
EW18,CC16,32
EW18,CC17,13
EW18,CC19,25
EW18,CC2,11
EW18,CC20,16
EW18,CC21,38
EW18,CC23,141
EW18,CC24,127
EW18,CC25,22
EW18,CC26,15
EW18,CC27,5
EW18,CC28,2
EW18,CC3,4
EW18,CC4-DT15,50
EW18,CC5,4
EW18,CC6,35
EW18,CC7,12
EW18,CC8,13
EW18,CE1,79
EW18,CG1,91
EW18,CG2,147
EW18,DT1,26
EW18,DT10,3
EW18,DT11,3
EW18,DT13,19
EW18,DT17,32
EW18,DT18,14
EW18,DT2,3
EW18,DT20,6
EW18,DT21,6
EW18,DT22,5
EW18,DT23,4
EW18,DT24,6
EW18,DT25,4
EW18,DT27,11
EW18,DT28,27
EW18,DT29,7
EW18,DT3,9
EW18,DT30,6
EW18,DT31,14
EW18,DT32,4
EW18,DT33,10
EW18,DT34,4
EW18,DT5,15
EW18,DT6,7
EW18,DT7,4
EW18,DT8,6
EW18,EW1,244
EW18,EW10,152
EW18,EW11,223
EW18,EW12,521
EW18,EW13-NS25,594
EW18,EW14-NS26,882
EW18,EW15,906
EW18,EW16,255
EW18,EW17,961
EW18,EW19,210
EW18,EW2,337
EW18,EW20,260
EW18,EW21,368
EW18,EW22,251
EW18,EW23,899
EW18,EW24-NS1,983
EW18,EW25,127
EW18,EW26,352
EW18,EW27,667
EW18,EW28,229
EW18,EW29,127
EW18,EW3,135
EW18,EW30,11
EW18,EW31,23
EW18,EW32,17
EW18,EW33,20
EW18,EW4,112
EW18,EW5,313
EW18,EW6,113
EW18,EW7,212
EW18,EW8,273
EW18,EW9,245
EW18,NE1,215
EW18,NE10,37
EW18,NE11,9
EW18,NE12,149
EW18,NE13,52
EW18,NE14,99
EW18,NE15,42
EW18,NE16-STC,110
EW18,NE17-PTC,78
EW18,NE4,182
EW18,NE5,51
EW18,NE7,101
EW18,NE8,117
EW18,NE9,78
EW18,NS10,156
EW18,NS11,126
EW18,NS13,168
EW18,NS14,71
EW18,NS15,87
EW18,NS16,158
EW18,NS17,121
EW18,NS18,44
EW18,NS19,148
EW18,NS2,287
EW18,NS20,148
EW18,NS21,29
EW18,NS22,179
EW18,NS23,172
EW18,NS27,92
EW18,NS28,11
EW18,NS3,156
EW18,NS4,347
EW18,NS5,204
EW18,NS7,186
EW18,NS8,112
EW18,NS9,285
EW18,PE1,5
EW18,PE2,9
EW18,PE3,11
EW18,PE4,2
EW18,PE5,4
EW18,PE6,8
EW18,PE7,8
EW18,PW1,1
EW18,PW3,1
EW18,PW4,1
EW18,PW5,7
EW18,PW6,1
EW18,PW7,4
EW18,SE1,7
EW18,SE2,10
EW18,SE3,5
EW18,SE4,5
EW18,SE5,3
EW18,SW1,4
EW18,SW2,5
EW18,SW3,3
EW18,SW4,2
EW18,SW5,11
EW18,SW6,5
EW18,SW7,6
EW18,SW8,3
EW19,BP10,5
EW19,BP11,7
EW19,BP12,6
EW19,BP13,5
EW19,BP2,11
EW19,BP3,15
EW19,BP4,16
EW19,BP5,3
EW19,BP6,11
EW19,BP7,1
EW19,BP8,2
EW19,BP9,4
EW19,CC1-NE6-NS24,106
EW19,CC10,34
EW19,CC11,60
EW19,CC12,5
EW19,CC14,18
EW19,CC16,40
EW19,CC17,20
EW19,CC19,25
EW19,CC2,8
EW19,CC20,9
EW19,CC21,41
EW19,CC23,177
EW19,CC24,193
EW19,CC25,28
EW19,CC26,12
EW19,CC27,4
EW19,CC28,5
EW19,CC3,2
EW19,CC4-DT15,35
EW19,CC5,4
EW19,CC6,21
EW19,CC7,8
EW19,CC8,12
EW19,CE1,70
EW19,CG1,68
EW19,CG2,105
EW19,DT1,22
EW19,DT10,5
EW19,DT11,6
EW19,DT13,20
EW19,DT17,23
EW19,DT18,11
EW19,DT2,6
EW19,DT20,7
EW19,DT21,7
EW19,DT22,4
EW19,DT23,4
EW19,DT24,4
EW19,DT25,3
EW19,DT27,9
EW19,DT28,15
EW19,DT29,3
EW19,DT3,6
EW19,DT30,3
EW19,DT31,7
EW19,DT32,3
EW19,DT33,3
EW19,DT34,5
EW19,DT5,11
EW19,DT6,4
EW19,DT7,3
EW19,DT8,7
EW19,EW1,135
EW19,EW10,116
EW19,EW11,157
EW19,EW12,419
EW19,EW13-NS25,456
EW19,EW14-NS26,691
EW19,EW15,689
EW19,EW16,210
EW19,EW17,671
EW19,EW18,247
EW19,EW2,191
EW19,EW20,300
EW19,EW21,421
EW19,EW22,244
EW19,EW23,950
EW19,EW24-NS1,1015
EW19,EW25,122
EW19,EW26,298
EW19,EW27,598
EW19,EW28,212
EW19,EW29,107
EW19,EW3,82
EW19,EW30,8
EW19,EW31,10
EW19,EW32,20
EW19,EW33,16
EW19,EW4,79
EW19,EW5,186
EW19,EW6,67
EW19,EW7,110
EW19,EW8,168
EW19,EW9,161
EW19,NE1,176
EW19,NE10,38
EW19,NE11,10
EW19,NE12,107
EW19,NE13,37
EW19,NE14,48
EW19,NE15,26
EW19,NE16-STC,57
EW19,NE17-PTC,53
EW19,NE4,181
EW19,NE5,46
EW19,NE7,105
EW19,NE8,118
EW19,NE9,50
EW19,NS10,130
EW19,NS11,113
EW19,NS13,132
EW19,NS14,41
EW19,NS15,58
EW19,NS16,95
EW19,NS17,106
EW19,NS18,34
EW19,NS19,78
EW19,NS2,243
EW19,NS20,117
EW19,NS21,27
EW19,NS22,131
EW19,NS23,114
EW19,NS27,62
EW19,NS28,7
EW19,NS3,153
EW19,NS4,384
EW19,NS5,199
EW19,NS7,216
EW19,NS8,117
EW19,NS9,261
EW19,PE1,4
EW19,PE2,5
EW19,PE3,10
EW19,PE4,2
EW19,PE5,3
EW19,PE6,4
EW19,PE7,2
EW19,PW1,1
EW19,PW3,5
EW19,PW4,2
EW19,PW5,10
EW19,PW6,0
EW19,PW7,1
EW19,SE1,3
EW19,SE2,4
EW19,SE3,3
EW19,SE4,3
EW19,SE5,1
EW19,SW1,3
EW19,SW2,2
EW19,SW3,1
EW19,SW4,0
EW19,SW5,6
EW19,SW6,4
EW19,SW7,3
EW19,SW8,1
EW2,BP10,0
EW2,BP11,0
EW2,BP12,0
EW2,BP13,0
EW2,BP2,1
EW2,BP3,2
EW2,BP4,1
EW2,BP5,0
EW2,BP6,1
EW2,BP7,0
EW2,BP8,0
EW2,BP9,0
EW2,CC1-NE6-NS24,254
EW2,CC10,20
EW2,CC11,54
EW2,CC12,6
EW2,CC14,9
EW2,CC16,26
EW2,CC17,6
EW2,CC19,15
EW2,CC2,16
EW2,CC20,6
EW2,CC21,14
EW2,CC23,44
EW2,CC24,60
EW2,CC25,16
EW2,CC26,12
EW2,CC27,17
EW2,CC28,8
EW2,CC3,43
EW2,CC4-DT15,109
EW2,CC5,39
EW2,CC6,104
EW2,CC7,58
EW2,CC8,50
EW2,CE1,80
EW2,CG1,224
EW2,CG2,358
EW2,DT1,81
EW2,DT10,12
EW2,DT11,22
EW2,DT13,26
EW2,DT17,6
EW2,DT18,4
EW2,DT2,7
EW2,DT20,2
EW2,DT21,1
EW2,DT22,1
EW2,DT23,1
EW2,DT24,0
EW2,DT25,1
EW2,DT27,0
EW2,DT28,1
EW2,DT29,0
EW2,DT3,13
EW2,DT30,0
EW2,DT31,1
EW2,DT32,2
EW2,DT33,2
EW2,DT34,0
EW2,DT5,27
EW2,DT6,31
EW2,DT7,24
EW2,DT8,14
EW2,EW1,6977
EW2,EW10,397
EW2,EW11,739
EW2,EW12,1717
EW2,EW13-NS25,1158
EW2,EW14-NS26,1056
EW2,EW15,1083
EW2,EW16,372
EW2,EW17,506
EW2,EW18,351
EW2,EW19,185
EW2,EW20,188
EW2,EW21,197
EW2,EW22,260
EW2,EW23,451
EW2,EW24-NS1,677
EW2,EW25,56
EW2,EW26,214
EW2,EW27,433
EW2,EW28,180
EW2,EW29,137
EW2,EW3,3116
EW2,EW30,12
EW2,EW31,17
EW2,EW32,17
EW2,EW33,19
EW2,EW4,1441
EW2,EW5,2524
EW2,EW6,757
EW2,EW7,904
EW2,EW8,1383
EW2,EW9,1076
EW2,NE1,201
EW2,NE10,9
EW2,NE11,2
EW2,NE12,123
EW2,NE13,14
EW2,NE14,17
EW2,NE15,5
EW2,NE16-STC,12
EW2,NE17-PTC,12
EW2,NE4,53
EW2,NE5,24
EW2,NE7,52
EW2,NE8,37
EW2,NE9,8
EW2,NS10,21
EW2,NS11,30
EW2,NS13,30
EW2,NS14,10
EW2,NS15,24
EW2,NS16,96
EW2,NS17,91
EW2,NS18,20
EW2,NS19,108
EW2,NS2,105
EW2,NS20,295
EW2,NS21,42
EW2,NS22,1123
EW2,NS23,740
EW2,NS27,19
EW2,NS28,36
EW2,NS3,49
EW2,NS4,74
EW2,NS5,41
EW2,NS7,22
EW2,NS8,9
EW2,NS9,24
EW2,PE1,1
EW2,PE2,1
EW2,PE3,1
EW2,PE4,0
EW2,PE5,1
EW2,PE6,2
EW2,PE7,1
EW2,PW1,0
EW2,PW3,0
EW2,PW4,0
EW2,PW5,2
EW2,PW6,0
EW2,PW7,0
EW2,SE1,0
EW2,SE2,1
EW2,SE3,1
EW2,SE4,1
EW2,SE5,0
EW2,SW1,0
EW2,SW2,1
EW2,SW3,0
EW2,SW4,0
EW2,SW5,2
EW2,SW6,1
EW2,SW7,1
EW2,SW8,0
EW20,BP10,5
EW20,BP11,7
EW20,BP12,5
EW20,BP13,4
EW20,BP14,0
EW20,BP2,12
EW20,BP3,16
EW20,BP4,30
EW20,BP5,4
EW20,BP6,11
EW20,BP7,2
EW20,BP8,3
EW20,BP9,5
EW20,CC1-NE6-NS24,112
EW20,CC10,28
EW20,CC11,44
EW20,CC12,6
EW20,CC14,12
EW20,CC16,31
EW20,CC17,26
EW20,CC19,15
EW20,CC2,9
EW20,CC20,18
EW20,CC21,35
EW20,CC23,109
EW20,CC24,181
EW20,CC25,35
EW20,CC26,29
EW20,CC27,6
EW20,CC28,5
EW20,CC3,2
EW20,CC4-DT15,30
EW20,CC5,6
EW20,CC6,17
EW20,CC7,5
EW20,CC8,6
EW20,CE1,71
EW20,CG1,78
EW20,CG2,130
EW20,DT1,25
EW20,DT10,4
EW20,DT11,12
EW20,DT13,19
EW20,DT17,20
EW20,DT18,12
EW20,DT2,4
EW20,DT20,11
EW20,DT21,4
EW20,DT22,5
EW20,DT23,4
EW20,DT24,7
EW20,DT25,3
EW20,DT27,6
EW20,DT28,10
EW20,DT29,7
EW20,DT3,8
EW20,DT30,3
EW20,DT31,4
EW20,DT32,2
EW20,DT33,7
EW20,DT34,2
EW20,DT5,8
EW20,DT6,3
EW20,DT7,4
EW20,DT8,3
EW20,EW1,128
EW20,EW10,112
EW20,EW11,226
EW20,EW12,451
EW20,EW13-NS25,452
EW20,EW14-NS26,623
EW20,EW15,707
EW20,EW16,275
EW20,EW17,678
EW20,EW18,309
EW20,EW19,408
EW20,EW2,195
EW20,EW21,289
EW20,EW22,174
EW20,EW23,1131
EW20,EW24-NS1,1257
EW20,EW25,106
EW20,EW26,396
EW20,EW27,801
EW20,EW28,261
EW20,EW29,140
EW20,EW3,85
EW20,EW30,18
EW20,EW31,25
EW20,EW32,18
EW20,EW33,18
EW20,EW4,84
EW20,EW5,184
EW20,EW6,68
EW20,EW7,137
EW20,EW8,183
EW20,EW9,169
EW20,NE1,141
EW20,NE10,22
EW20,NE11,3
EW20,NE12,115
EW20,NE13,26
EW20,NE14,53
EW20,NE15,25
EW20,NE16-STC,55
EW20,NE17-PTC,48
EW20,NE4,244
EW20,NE5,60
EW20,NE7,72
EW20,NE8,94
EW20,NE9,55
EW20,NS10,146
EW20,NS11,110
EW20,NS13,101
EW20,NS14,43
EW20,NS15,37
EW20,NS16,76
EW20,NS17,99
EW20,NS18,14
EW20,NS19,55
EW20,NS2,299
EW20,NS20,87
EW20,NS21,12
EW20,NS22,93
EW20,NS23,90
EW20,NS27,57
EW20,NS28,11
EW20,NS3,192
EW20,NS4,407
EW20,NS5,247
EW20,NS7,189
EW20,NS8,123
EW20,NS9,296
EW20,PE1,3
EW20,PE2,5
EW20,PE3,9
EW20,PE4,1
EW20,PE5,4
EW20,PE6,4
EW20,PE7,3
EW20,PW1,0
EW20,PW3,0
EW20,PW4,0
EW20,PW5,4
EW20,PW6,1
EW20,PW7,1
EW20,SE1,4
EW20,SE2,8
EW20,SE3,2
EW20,SE4,3
EW20,SE5,2
EW20,SW1,1
EW20,SW2,4
EW20,SW3,2
EW20,SW4,0
EW20,SW5,7
EW20,SW6,3
EW20,SW7,2
EW20,SW8,2
EW21,BP10,7
EW21,BP11,8
EW21,BP12,6
EW21,BP13,4
EW21,BP14,0
EW21,BP2,19
EW21,BP3,25
EW21,BP4,18
EW21,BP5,4
EW21,BP6,9
EW21,BP7,4
EW21,BP8,3
EW21,BP9,5
EW21,CC1-NE6-NS24,139
EW21,CC10,104
EW21,CC11,160
EW21,CC12,78
EW21,CC14,132
EW21,CC16,318
EW21,CC17,273
EW21,CC19,276
EW21,CC2,14
EW21,CC20,331
EW21,CC21,733
EW21,CC23,672
EW21,CC24,728
EW21,CC25,183
EW21,CC26,118
EW21,CC27,95
EW21,CC28,105
EW21,CC3,9
EW21,CC4-DT15,74
EW21,CC5,14
EW21,CC6,56
EW21,CC7,47
EW21,CC8,68
EW21,CE1,76
EW21,CG1,60
EW21,CG2,101
EW21,DT1,331
EW21,DT10,58
EW21,DT11,316
EW21,DT13,72
EW21,DT17,33
EW21,DT18,14
EW21,DT2,28
EW21,DT20,16
EW21,DT21,6
EW21,DT22,4
EW21,DT23,6
EW21,DT24,13
EW21,DT25,9
EW21,DT27,30
EW21,DT28,50
EW21,DT29,32
EW21,DT3,112
EW21,DT30,47
EW21,DT31,41
EW21,DT32,71
EW21,DT33,70
EW21,DT34,12
EW21,DT5,142
EW21,DT6,41
EW21,DT7,37
EW21,DT8,41
EW21,EW1,227
EW21,EW10,125
EW21,EW11,184
EW21,EW12,441
EW21,EW13-NS25,453
EW21,EW14-NS26,508
EW21,EW15,564
EW21,EW16,240
EW21,EW17,616
EW21,EW18,342
EW21,EW19,381
EW21,EW2,217
EW21,EW20,313
EW21,EW21,18
EW21,EW22,248
EW21,EW23,1213
EW21,EW24-NS1,1467
EW21,EW25,162
EW21,EW26,497
EW21,EW27,904
EW21,EW28,297
EW21,EW29,83
EW21,EW3,132
EW21,EW30,9
EW21,EW31,9
EW21,EW32,10
EW21,EW33,15
EW21,EW4,107
EW21,EW5,257
EW21,EW6,113
EW21,EW7,128
EW21,EW8,253
EW21,EW9,166
EW21,NE1,560
EW21,NE10,51
EW21,NE11,13
EW21,NE12,833
EW21,NE13,126
EW21,NE14,213
EW21,NE15,121
EW21,NE16-STC,274
EW21,NE17-PTC,189
EW21,NE4,202
EW21,NE5,86
EW21,NE7,156
EW21,NE8,137
EW21,NE9,88
EW21,NS10,214
EW21,NS11,209
EW21,NS13,362
EW21,NS14,201
EW21,NS15,178
EW21,NS16,349
EW21,NS17,764
EW21,NS18,42
EW21,NS19,167
EW21,NS2,409
EW21,NS20,99
EW21,NS21,6
EW21,NS22,158
EW21,NS23,141
EW21,NS27,37
EW21,NS28,9
EW21,NS3,234
EW21,NS4,574
EW21,NS5,344
EW21,NS7,175
EW21,NS8,145
EW21,NS9,392
EW21,PE1,16
EW21,PE2,21
EW21,PE3,26
EW21,PE4,5
EW21,PE5,18
EW21,PE6,19
EW21,PE7,14
EW21,PW1,1
EW21,PW3,1
EW21,PW4,0
EW21,PW5,5
EW21,PW6,3
EW21,PW7,6
EW21,SE1,17
EW21,SE2,25
EW21,SE3,13
EW21,SE4,15
EW21,SE5,7
EW21,SW1,6
EW21,SW2,13
EW21,SW3,6
EW21,SW4,2
EW21,SW5,20
EW21,SW6,12
EW21,SW7,8
EW21,SW8,6
EW22,BP10,25
EW22,BP11,28
EW22,BP12,27
EW22,BP13,21
EW22,BP14,0
EW22,BP2,23
EW22,BP3,40
EW22,BP4,20
EW22,BP5,18
EW22,BP6,44
EW22,BP7,13
EW22,BP8,10
EW22,BP9,13
EW22,CC1-NE6-NS24,77
EW22,CC10,44
EW22,CC11,41
EW22,CC12,20
EW22,CC14,32
EW22,CC16,69
EW22,CC17,76
EW22,CC19,28
EW22,CC2,5
EW22,CC20,33
EW22,CC21,61
EW22,CC23,50
EW22,CC24,90
EW22,CC25,15
EW22,CC26,20
EW22,CC27,16
EW22,CC28,26
EW22,CC3,4
EW22,CC4-DT15,18
EW22,CC5,4
EW22,CC6,18
EW22,CC7,16
EW22,CC8,19
EW22,CE1,25
EW22,CG1,36
EW22,CG2,57
EW22,DT1,38
EW22,DT10,6
EW22,DT11,39
EW22,DT13,22
EW22,DT17,7
EW22,DT18,5
EW22,DT2,5
EW22,DT20,4
EW22,DT21,3
EW22,DT22,4
EW22,DT23,2
EW22,DT24,8
EW22,DT25,4
EW22,DT27,11
EW22,DT28,24
EW22,DT29,17
EW22,DT3,8
EW22,DT30,18
EW22,DT31,14
EW22,DT32,17
EW22,DT33,35
EW22,DT34,6
EW22,DT5,9
EW22,DT6,2
EW22,DT7,2
EW22,DT8,4
EW22,EW1,252
EW22,EW10,85
EW22,EW11,121
EW22,EW12,241
EW22,EW13-NS25,239
EW22,EW14-NS26,292
EW22,EW15,298
EW22,EW16,144
EW22,EW17,390
EW22,EW18,204
EW22,EW19,177
EW22,EW2,258
EW22,EW20,148
EW22,EW21,430
EW22,EW23,763
EW22,EW24-NS1,1388
EW22,EW25,118
EW22,EW26,396
EW22,EW27,825
EW22,EW28,268
EW22,EW29,70
EW22,EW3,95
EW22,EW30,4
EW22,EW31,5
EW22,EW32,10
EW22,EW33,6
EW22,EW4,86
EW22,EW5,230
EW22,EW6,77
EW22,EW7,109
EW22,EW8,148
EW22,EW9,110
EW22,NE1,105
EW22,NE10,31
EW22,NE11,5
EW22,NE12,370
EW22,NE13,58
EW22,NE14,130
EW22,NE15,59
EW22,NE16-STC,165
EW22,NE17-PTC,110
EW22,NE4,98
EW22,NE5,34
EW22,NE7,41
EW22,NE8,71
EW22,NE9,55
EW22,NS10,311
EW22,NS11,234
EW22,NS13,288
EW22,NS14,113
EW22,NS15,70
EW22,NS16,135
EW22,NS17,237
EW22,NS18,21
EW22,NS19,70
EW22,NS2,292
EW22,NS20,48
EW22,NS21,5
EW22,NS22,70
EW22,NS23,80
EW22,NS27,25
EW22,NS28,5
EW22,NS3,206
EW22,NS4,525
EW22,NS5,325
EW22,NS7,94
EW22,NS8,158
EW22,NS9,541
EW22,PE1,13
EW22,PE2,17
EW22,PE3,12
EW22,PE4,4
EW22,PE5,11
EW22,PE6,11
EW22,PE7,6
EW22,PW1,1
EW22,PW3,0
EW22,PW4,0
EW22,PW5,2
EW22,PW6,1
EW22,PW7,3
EW22,SE1,14
EW22,SE2,18
EW22,SE3,12
EW22,SE4,16
EW22,SE5,6
EW22,SW1,1
EW22,SW2,10
EW22,SW3,6
EW22,SW4,4
EW22,SW5,12
EW22,SW6,6
EW22,SW7,10
EW22,SW8,3
EW23,BP10,34
EW23,BP11,47
EW23,BP12,34
EW23,BP13,29
EW23,BP14,0
EW23,BP2,53
EW23,BP3,70
EW23,BP4,69
EW23,BP5,19
EW23,BP6,76
EW23,BP7,16
EW23,BP8,12
EW23,BP9,21
EW23,CC1-NE6-NS24,229
EW23,CC10,116
EW23,CC11,192
EW23,CC12,34
EW23,CC14,60
EW23,CC16,151
EW23,CC17,120
EW23,CC19,86
EW23,CC2,22
EW23,CC20,78
EW23,CC21,141
EW23,CC23,399
EW23,CC24,500
EW23,CC25,49
EW23,CC26,79
EW23,CC27,62
EW23,CC28,55
EW23,CC3,8
EW23,CC4-DT15,69
EW23,CC5,15
EW23,CC6,64
EW23,CC7,25
EW23,CC8,30
EW23,CE1,155
EW23,CG1,162
EW23,CG2,321
EW23,DT1,7
EW23,DT10,20
EW23,DT11,107
EW23,DT13,52
EW23,DT17,25
EW23,DT18,17
EW23,DT2,3
EW23,DT20,27
EW23,DT21,14
EW23,DT22,10
EW23,DT23,7
EW23,DT24,11
EW23,DT25,4
EW23,DT27,29
EW23,DT28,48
EW23,DT29,12
EW23,DT3,5
EW23,DT30,11
EW23,DT31,18
EW23,DT32,9
EW23,DT33,19
EW23,DT34,7
EW23,DT5,8
EW23,DT6,4
EW23,DT7,8
EW23,DT8,12
EW23,EW1,311
EW23,EW10,298
EW23,EW11,473
EW23,EW12,963
EW23,EW13-NS25,1094
EW23,EW14-NS26,1068
EW23,EW15,1154
EW23,EW16,706
EW23,EW17,1232
EW23,EW18,932
EW23,EW19,858
EW23,EW2,430
EW23,EW20,1146
EW23,EW21,1106
EW23,EW22,620
EW23,EW24-NS1,4781
EW23,EW25,391
EW23,EW26,1383
EW23,EW27,3413
EW23,EW28,1273
EW23,EW29,579
EW23,EW3,175
EW23,EW30,65
EW23,EW31,95
EW23,EW32,74
EW23,EW33,72
EW23,EW4,192
EW23,EW5,417
EW23,EW6,142
EW23,EW7,293
EW23,EW8,439
EW23,EW9,452
EW23,NE1,478
EW23,NE10,65
EW23,NE11,14
EW23,NE12,399
EW23,NE13,95
EW23,NE14,164
EW23,NE15,64
EW23,NE16-STC,148
EW23,NE17-PTC,126
EW23,NE4,558
EW23,NE5,134
EW23,NE7,290
EW23,NE8,302
EW23,NE9,126
EW23,NS10,585
EW23,NS11,500
EW23,NS13,556
EW23,NS14,169
EW23,NS15,179
EW23,NS16,284
EW23,NS17,349
EW23,NS18,53
EW23,NS19,195
EW23,NS2,801
EW23,NS20,204
EW23,NS21,31
EW23,NS22,355
EW23,NS23,271
EW23,NS27,106
EW23,NS28,40
EW23,NS3,726
EW23,NS4,1561
EW23,NS5,964
EW23,NS7,646
EW23,NS8,420
EW23,NS9,1148
EW23,PE1,9
EW23,PE2,11
EW23,PE3,14
EW23,PE4,5
EW23,PE5,11
EW23,PE6,10
EW23,PE7,8
EW23,PW1,1
EW23,PW3,4
EW23,PW4,1
EW23,PW5,10
EW23,PW6,2
EW23,PW7,5
EW23,SE1,11
EW23,SE2,16
EW23,SE3,9
EW23,SE4,7
EW23,SE5,5
EW23,SW1,6
EW23,SW2,9
EW23,SW3,5
EW23,SW4,7
EW23,SW5,62
EW23,SW6,8
EW23,SW7,13
EW23,SW8,5
EW24-NS1,BP10,239
EW24-NS1,BP11,282
EW24-NS1,BP12,207
EW24-NS1,BP13,172
EW24-NS1,BP14,0
EW24-NS1,BP2,187
EW24-NS1,BP3,303
EW24-NS1,BP4,140
EW24-NS1,BP5,103
EW24-NS1,BP6,548
EW24-NS1,BP7,162
EW24-NS1,BP8,185
EW24-NS1,BP9,147
EW24-NS1,CC1-NE6-NS24,299
EW24-NS1,CC10,147
EW24-NS1,CC11,206
EW24-NS1,CC12,44
EW24-NS1,CC14,73
EW24-NS1,CC16,211
EW24-NS1,CC17,193
EW24-NS1,CC19,111
EW24-NS1,CC2,28
EW24-NS1,CC20,124
EW24-NS1,CC21,224
EW24-NS1,CC23,291
EW24-NS1,CC24,353
EW24-NS1,CC25,70
EW24-NS1,CC26,97
EW24-NS1,CC27,66
EW24-NS1,CC28,68
EW24-NS1,CC3,10
EW24-NS1,CC4-DT15,72
EW24-NS1,CC5,17
EW24-NS1,CC6,69
EW24-NS1,CC7,38
EW24-NS1,CC8,32
