DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP4,BP10,106
WEEKDAY,BP4,BP11,109
WEEKDAY,BP4,BP12,97
WEEKDAY,BP4,BP13,50
WEEKDAY,BP4,BP2,99
WEEKDAY,BP4,BP3,45
WEEKDAY,BP4,BP5,61
WEEKDAY,BP4,BP6,1603
WEEKDAY,BP4,BP7,66
WEEKDAY,BP4,BP8,94
WEEKDAY,BP4,BP9,77
WEEKDAY,BP4,CC1-NE6-NS24,3
WEEKDAY,BP4,CC10,1
WEEKDAY,BP4,CC11,2
WEEKDAY,BP4,CC12,0
WEEKDAY,BP4,CC14,0
WEEKDAY,BP4,CC16,0
WEEKDAY,BP4,CC17,0
WEEKDAY,BP4,CC19,0
WEEKDAY,BP4,CC2,0
WEEKDAY,BP4,CC20,0
WEEKDAY,BP4,CC21,3
WEEKDAY,BP4,CC23,4
WEEKDAY,BP4,CC24,8
WEEKDAY,BP4,CC25,1
WEEKDAY,BP4,CC26,1
WEEKDAY,BP4,CC27,3
WEEKDAY,BP4,CC28,3
WEEKDAY,BP4,CC3,0
WEEKDAY,BP4,CC4-DT15,0
WEEKDAY,BP4,CC5,0
WEEKDAY,BP4,CC6,0
WEEKDAY,BP4,CC7,1
WEEKDAY,BP4,CC8,0
WEEKDAY,BP4,CE1,1
WEEKDAY,BP4,CG1,0
WEEKDAY,BP4,CG2,1
WEEKDAY,BP4,DT1,1
WEEKDAY,BP4,DT10,0
WEEKDAY,BP4,DT11,3
WEEKDAY,BP4,DT13,2
WEEKDAY,BP4,DT17,0
WEEKDAY,BP4,DT18,0
WEEKDAY,BP4,DT2,0
WEEKDAY,BP4,DT20,0
WEEKDAY,BP4,DT21,0
WEEKDAY,BP4,DT23,0
WEEKDAY,BP4,DT24,0
WEEKDAY,BP4,DT25,0
WEEKDAY,BP4,DT27,0
WEEKDAY,BP4,DT28,0
WEEKDAY,BP4,DT29,0
WEEKDAY,BP4,DT30,0
WEEKDAY,BP4,DT31,0
WEEKDAY,BP4,DT32,1
WEEKDAY,BP4,DT33,1
WEEKDAY,BP4,DT5,1
WEEKDAY,BP4,DT6,0
WEEKDAY,BP4,DT7,0
WEEKDAY,BP4,DT8,1
WEEKDAY,BP4,EW1,3
WEEKDAY,BP4,EW10,0
WEEKDAY,BP4,EW11,2
WEEKDAY,BP4,EW12,4
WEEKDAY,BP4,EW13-NS25,4
WEEKDAY,BP4,EW14-NS26,5
WEEKDAY,BP4,EW15,17
WEEKDAY,BP4,EW16,9
WEEKDAY,BP4,EW17,58
WEEKDAY,BP4,EW18,44
WEEKDAY,BP4,EW19,22
WEEKDAY,BP4,EW2,2
WEEKDAY,BP4,EW20,50
WEEKDAY,BP4,EW21,26
WEEKDAY,BP4,EW22,23
WEEKDAY,BP4,EW23,122
WEEKDAY,BP4,EW24-NS1,332
WEEKDAY,BP4,EW25,5
WEEKDAY,BP4,EW26,37
WEEKDAY,BP4,EW27,103
WEEKDAY,BP4,EW28,43
WEEKDAY,BP4,EW29,16
WEEKDAY,BP4,EW3,3
WEEKDAY,BP4,EW30,2
WEEKDAY,BP4,EW31,2
WEEKDAY,BP4,EW32,2
WEEKDAY,BP4,EW33,2
WEEKDAY,BP4,EW4,2
WEEKDAY,BP4,EW5,4
WEEKDAY,BP4,EW6,1
WEEKDAY,BP4,EW7,3
WEEKDAY,BP4,EW8,3
WEEKDAY,BP4,EW9,1
WEEKDAY,BP4,NE1,8
WEEKDAY,BP4,NE10,0
WEEKDAY,BP4,NE11,0
WEEKDAY,BP4,NE12,5
WEEKDAY,BP4,NE13,0
WEEKDAY,BP4,NE14,2
WEEKDAY,BP4,NE15,2
WEEKDAY,BP4,NE16-STC,1
WEEKDAY,BP4,NE17-PTC,1
WEEKDAY,BP4,NE4,2
WEEKDAY,BP4,NE5,0
WEEKDAY,BP4,NE7,1
WEEKDAY,BP4,NE8,1
WEEKDAY,BP4,NE9,2
WEEKDAY,BP4,NS10,213
WEEKDAY,BP4,NS11,168
WEEKDAY,BP4,NS13,274
WEEKDAY,BP4,NS14,76
WEEKDAY,BP4,NS15,72
WEEKDAY,BP4,NS16,86
WEEKDAY,BP4,NS17,22
WEEKDAY,BP4,NS18,9
WEEKDAY,BP4,NS19,15
WEEKDAY,BP4,NS2,76
WEEKDAY,BP4,NS20,4
WEEKDAY,BP4,NS21,2
WEEKDAY,BP4,NS22,4
WEEKDAY,BP4,NS23,2
WEEKDAY,BP4,NS28,0
WEEKDAY,BP4,NS3,41
WEEKDAY,BP4,NS4,612
WEEKDAY,BP4,NS5,201
WEEKDAY,BP4,NS7,28
WEEKDAY,BP4,NS8,67
WEEKDAY,BP4,NS9,362
WEEKDAY,BP4,PE2,0
WEEKDAY,BP4,PE3,0
WEEKDAY,BP4,PE5,0
WEEKDAY,BP4,PE7,0
WEEKDAY,BP4,PW5,0
WEEKDAY,BP4,SE1,0
WEEKDAY,BP4,SE3,0
WEEKDAY,BP4,SE4,0
WEEKDAY,BP4,SW2,0
WEEKDAY,BP4,SW3,0
WEEKDAY,BP4,SW5,0
WEEKDAY,BP5,BP10,267
WEEKDAY,BP5,BP11,239
WEEKDAY,BP5,BP12,236
WEEKDAY,BP5,BP13,84
WEEKDAY,BP5,BP2,87
WEEKDAY,BP5,BP3,80
WEEKDAY,BP5,BP4,56
WEEKDAY,BP5,BP6,628
WEEKDAY,BP5,BP7,82
WEEKDAY,BP5,BP8,101
WEEKDAY,BP5,BP9,193
WEEKDAY,BP5,CC1-NE6-NS24,0
WEEKDAY,BP5,CC10,0
WEEKDAY,BP5,CC11,0
WEEKDAY,BP5,CC12,0
WEEKDAY,BP5,CC14,1
WEEKDAY,BP5,CC16,0
WEEKDAY,BP5,CC17,0
WEEKDAY,BP5,CC19,0
WEEKDAY,BP5,CC2,0
WEEKDAY,BP5,CC20,0
WEEKDAY,BP5,CC21,1
WEEKDAY,BP5,CC23,0
WEEKDAY,BP5,CC24,2
WEEKDAY,BP5,CC25,0
WEEKDAY,BP5,CC27,0
WEEKDAY,BP5,CC28,0
WEEKDAY,BP5,CC3,0
WEEKDAY,BP5,CC4-DT15,0
WEEKDAY,BP5,CC6,0
WEEKDAY,BP5,CC7,0
WEEKDAY,BP5,CE1,0
WEEKDAY,BP5,CG1,0
WEEKDAY,BP5,CG2,1
WEEKDAY,BP5,DT1,0
WEEKDAY,BP5,DT10,0
WEEKDAY,BP5,DT11,1
WEEKDAY,BP5,DT13,1
WEEKDAY,BP5,DT17,0
WEEKDAY,BP5,DT18,0
WEEKDAY,BP5,DT28,0
WEEKDAY,BP5,DT29,0
WEEKDAY,BP5,DT3,0
WEEKDAY,BP5,DT31,0
WEEKDAY,BP5,DT32,0
WEEKDAY,BP5,DT33,0
WEEKDAY,BP5,DT5,1
WEEKDAY,BP5,DT6,1
WEEKDAY,BP5,DT7,0
WEEKDAY,BP5,DT8,0
WEEKDAY,BP5,EW1,0
WEEKDAY,BP5,EW10,0
WEEKDAY,BP5,EW11,1
WEEKDAY,BP5,EW12,1
WEEKDAY,BP5,EW13-NS25,1
WEEKDAY,BP5,EW14-NS26,1
WEEKDAY,BP5,EW15,4
WEEKDAY,BP5,EW16,2
WEEKDAY,BP5,EW17,7
WEEKDAY,BP5,EW18,11
WEEKDAY,BP5,EW19,4
WEEKDAY,BP5,EW2,0
WEEKDAY,BP5,EW20,10
WEEKDAY,BP5,EW21,7
WEEKDAY,BP5,EW22,24
WEEKDAY,BP5,EW23,32
WEEKDAY,BP5,EW24-NS1,123
WEEKDAY,BP5,EW25,1
WEEKDAY,BP5,EW26,3
WEEKDAY,BP5,EW27,24
WEEKDAY,BP5,EW28,19
WEEKDAY,BP5,EW29,9
WEEKDAY,BP5,EW3,0
WEEKDAY,BP5,EW30,3
WEEKDAY,BP5,EW31,2
WEEKDAY,BP5,EW32,2
WEEKDAY,BP5,EW33,3
WEEKDAY,BP5,EW4,0
WEEKDAY,BP5,EW5,1
WEEKDAY,BP5,EW6,1
WEEKDAY,BP5,EW7,0
WEEKDAY,BP5,EW8,1
WEEKDAY,BP5,EW9,0
WEEKDAY,BP5,NE1,1
WEEKDAY,BP5,NE12,1
WEEKDAY,BP5,NE13,0
WEEKDAY,BP5,NE14,0
WEEKDAY,BP5,NE15,0
WEEKDAY,BP5,NE16-STC,0
WEEKDAY,BP5,NE17-PTC,0
WEEKDAY,BP5,NE4,1
WEEKDAY,BP5,NE5,0
WEEKDAY,BP5,NE7,0
WEEKDAY,BP5,NE8,0
WEEKDAY,BP5,NE9,0
WEEKDAY,BP5,NS10,25
WEEKDAY,BP5,NS11,20
WEEKDAY,BP5,NS13,23
WEEKDAY,BP5,NS14,7
WEEKDAY,BP5,NS15,25
WEEKDAY,BP5,NS16,8
WEEKDAY,BP5,NS17,2
WEEKDAY,BP5,NS18,0
WEEKDAY,BP5,NS19,1
WEEKDAY,BP5,NS2,21
WEEKDAY,BP5,NS20,2
WEEKDAY,BP5,NS21,0
WEEKDAY,BP5,NS22,0
WEEKDAY,BP5,NS23,0
WEEKDAY,BP5,NS28,0
WEEKDAY,BP5,NS3,13
WEEKDAY,BP5,NS4,195
WEEKDAY,BP5,NS5,56
WEEKDAY,BP5,NS7,16
WEEKDAY,BP5,NS8,12
WEEKDAY,BP5,NS9,40
WEEKDAY,BP5,PE3,0
WEEKDAY,BP5,PE4,0
WEEKDAY,BP5,PE6,0
WEEKDAY,BP6,BP10,1328
WEEKDAY,BP6,BP11,1354
WEEKDAY,BP6,BP12,1269
WEEKDAY,BP6,BP13,499
WEEKDAY,BP6,BP2,1254
WEEKDAY,BP6,BP3,1412
WEEKDAY,BP6,BP4,1338
WEEKDAY,BP6,BP5,547
WEEKDAY,BP6,BP7,374
WEEKDAY,BP6,BP8,571
WEEKDAY,BP6,BP9,969
WEEKDAY,BP6,CC1-NE6-NS24,0
WEEKDAY,BP6,CC10,0
WEEKDAY,BP6,CC11,0
WEEKDAY,BP6,CC14,0
WEEKDAY,BP6,CC16,0
WEEKDAY,BP6,CC17,0
WEEKDAY,BP6,CC19,0
WEEKDAY,BP6,CC2,0
WEEKDAY,BP6,CC21,0
WEEKDAY,BP6,CC23,0
WEEKDAY,BP6,CC24,1
WEEKDAY,BP6,CC25,0
WEEKDAY,BP6,CC26,0
WEEKDAY,BP6,CC27,0
WEEKDAY,BP6,CC28,0
WEEKDAY,BP6,CC3,0
WEEKDAY,BP6,CC4-DT15,0
WEEKDAY,BP6,CC5,0
WEEKDAY,BP6,CE1,0
WEEKDAY,BP6,CG1,0
WEEKDAY,BP6,CG2,0
WEEKDAY,BP6,DT1,0
WEEKDAY,BP6,DT11,0
WEEKDAY,BP6,DT17,0
WEEKDAY,BP6,DT18,0
WEEKDAY,BP6,DT23,0
WEEKDAY,BP6,DT27,0
WEEKDAY,BP6,DT3,0
WEEKDAY,BP6,DT30,0
WEEKDAY,BP6,DT32,0
WEEKDAY,BP6,DT33,0
WEEKDAY,BP6,DT5,0
WEEKDAY,BP6,DT6,0
WEEKDAY,BP6,DT8,0
WEEKDAY,BP6,EW1,0
WEEKDAY,BP6,EW10,0
WEEKDAY,BP6,EW11,0
WEEKDAY,BP6,EW12,1
WEEKDAY,BP6,EW13-NS25,1
WEEKDAY,BP6,EW14-NS26,1
WEEKDAY,BP6,EW15,1
WEEKDAY,BP6,EW16,1
WEEKDAY,BP6,EW17,6
WEEKDAY,BP6,EW18,7
WEEKDAY,BP6,EW19,6
WEEKDAY,BP6,EW2,0
WEEKDAY,BP6,EW20,9
WEEKDAY,BP6,EW21,2
WEEKDAY,BP6,EW22,21
WEEKDAY,BP6,EW23,59
WEEKDAY,BP6,EW24-NS1,388
WEEKDAY,BP6,EW25,6
WEEKDAY,BP6,EW26,25
WEEKDAY,BP6,EW27,78
WEEKDAY,BP6,EW28,41
WEEKDAY,BP6,EW29,28
WEEKDAY,BP6,EW30,4
WEEKDAY,BP6,EW31,2
WEEKDAY,BP6,EW32,3
WEEKDAY,BP6,EW33,2
WEEKDAY,BP6,EW4,0
WEEKDAY,BP6,EW5,1
WEEKDAY,BP6,EW6,0
WEEKDAY,BP6,EW7,0
WEEKDAY,BP6,EW8,0
WEEKDAY,BP6,EW9,0
WEEKDAY,BP6,NE1,1
WEEKDAY,BP6,NE10,0
WEEKDAY,BP6,NE12,0
WEEKDAY,BP6,NE13,0
WEEKDAY,BP6,NE14,0
WEEKDAY,BP6,NE15,0
WEEKDAY,BP6,NE16-STC,0
WEEKDAY,BP6,NE17-PTC,0
WEEKDAY,BP6,NE4,0
WEEKDAY,BP6,NE5,0
WEEKDAY,BP6,NE7,0
WEEKDAY,BP6,NE8,0
WEEKDAY,BP6,NE9,0
WEEKDAY,BP6,NS10,105
WEEKDAY,BP6,NS11,102
WEEKDAY,BP6,NS13,63
WEEKDAY,BP6,NS14,20
WEEKDAY,BP6,NS15,21
WEEKDAY,BP6,NS16,13
WEEKDAY,BP6,NS17,2
WEEKDAY,BP6,NS18,0
WEEKDAY,BP6,NS19,2
WEEKDAY,BP6,NS2,77
WEEKDAY,BP6,NS20,1
WEEKDAY,BP6,NS21,1
WEEKDAY,BP6,NS22,0
WEEKDAY,BP6,NS23,0
WEEKDAY,BP6,NS27,0
WEEKDAY,BP6,NS28,0
WEEKDAY,BP6,NS3,119
WEEKDAY,BP6,NS4,1544
WEEKDAY,BP6,NS5,361
WEEKDAY,BP6,NS7,48
WEEKDAY,BP6,NS8,44
WEEKDAY,BP6,NS9,162
WEEKDAY,BP6,PE7,0
WEEKDAY,BP7,BP10,178
WEEKDAY,BP7,BP11,103
WEEKDAY,BP7,BP12,65
WEEKDAY,BP7,BP13,14
WEEKDAY,BP7,BP2,43
WEEKDAY,BP7,BP3,50
WEEKDAY,BP7,BP4,87
WEEKDAY,BP7,BP5,35
WEEKDAY,BP7,BP6,478
WEEKDAY,BP7,BP8,65
WEEKDAY,BP7,BP9,217
WEEKDAY,BP7,CC1-NE6-NS24,0
WEEKDAY,BP7,CC11,0
WEEKDAY,BP7,CC12,0
WEEKDAY,BP7,CC19,0
WEEKDAY,BP7,CC21,0
WEEKDAY,BP7,CC23,0
WEEKDAY,BP7,CC24,1
WEEKDAY,BP7,CC26,0
WEEKDAY,BP7,CC27,0
WEEKDAY,BP7,CC4-DT15,0
WEEKDAY,BP7,CC7,0
WEEKDAY,BP7,CE1,0
WEEKDAY,BP7,CG2,0
WEEKDAY,BP7,DT1,0
WEEKDAY,BP7,DT10,0
WEEKDAY,BP7,DT11,1
WEEKDAY,BP7,DT13,0
WEEKDAY,BP7,DT17,0
WEEKDAY,BP7,DT18,0
WEEKDAY,BP7,DT2,0
WEEKDAY,BP7,DT21,0
WEEKDAY,BP7,DT23,0
WEEKDAY,BP7,DT34,0
WEEKDAY,BP7,DT5,0
WEEKDAY,BP7,DT6,0
WEEKDAY,BP7,DT7,0
WEEKDAY,BP7,DT8,0
WEEKDAY,BP7,EW1,0
WEEKDAY,BP7,EW10,0
WEEKDAY,BP7,EW11,0
WEEKDAY,BP7,EW12,0
WEEKDAY,BP7,EW13-NS25,0
WEEKDAY,BP7,EW14-NS26,0
WEEKDAY,BP7,EW15,1
WEEKDAY,BP7,EW16,1
WEEKDAY,BP7,EW17,6
WEEKDAY,BP7,EW18,5
WEEKDAY,BP7,EW19,4
WEEKDAY,BP7,EW2,0
WEEKDAY,BP7,EW20,4
WEEKDAY,BP7,EW21,3
WEEKDAY,BP7,EW22,21
WEEKDAY,BP7,EW23,20
WEEKDAY,BP7,EW24-NS1,185
WEEKDAY,BP7,EW25,1
WEEKDAY,BP7,EW26,11
WEEKDAY,BP7,EW27,36
WEEKDAY,BP7,EW28,19
WEEKDAY,BP7,EW29,20
WEEKDAY,BP7,EW3,0
WEEKDAY,BP7,EW30,3
WEEKDAY,BP7,EW31,1
WEEKDAY,BP7,EW32,4
WEEKDAY,BP7,EW33,1
WEEKDAY,BP7,EW4,0
WEEKDAY,BP7,EW5,0
WEEKDAY,BP7,EW6,0
WEEKDAY,BP7,EW7,0
WEEKDAY,BP7,EW8,0
WEEKDAY,BP7,EW9,1
WEEKDAY,BP7,NE1,1
WEEKDAY,BP7,NE12,0
WEEKDAY,BP7,NE14,0
WEEKDAY,BP7,NE16-STC,0
WEEKDAY,BP7,NE17-PTC,0
WEEKDAY,BP7,NE4,0
WEEKDAY,BP7,NE5,0
WEEKDAY,BP7,NE8,0
WEEKDAY,BP7,NS10,7
WEEKDAY,BP7,NS11,14
WEEKDAY,BP7,NS13,5
WEEKDAY,BP7,NS14,2
WEEKDAY,BP7,NS15,14
WEEKDAY,BP7,NS16,5
WEEKDAY,BP7,NS17,1
WEEKDAY,BP7,NS18,0
WEEKDAY,BP7,NS19,2
WEEKDAY,BP7,NS2,25
WEEKDAY,BP7,NS20,1
WEEKDAY,BP7,NS21,0
WEEKDAY,BP7,NS22,0
WEEKDAY,BP7,NS23,0
WEEKDAY,BP7,NS3,20
WEEKDAY,BP7,NS4,201
WEEKDAY,BP7,NS5,38
WEEKDAY,BP7,NS7,11
WEEKDAY,BP7,NS8,3
WEEKDAY,BP7,NS9,12
WEEKDAY,BP7,PW3,0
WEEKDAY,BP7,SE2,0
WEEKDAY,BP7,SW8,0
WEEKDAY,BP8,BP10,556
WEEKDAY,BP8,BP11,345
WEEKDAY,BP8,BP12,243
WEEKDAY,BP8,BP13,70
WEEKDAY,BP8,BP2,123
WEEKDAY,BP8,BP3,130
WEEKDAY,BP8,BP4,125
WEEKDAY,BP8,BP5,63
WEEKDAY,BP8,BP6,610
WEEKDAY,BP8,BP7,36
WEEKDAY,BP8,BP9,179
WEEKDAY,BP8,CC1-NE6-NS24,0
WEEKDAY,BP8,CC10,0
WEEKDAY,BP8,CC11,0
WEEKDAY,BP8,CC12,0
WEEKDAY,BP8,CC14,0
WEEKDAY,BP8,CC16,0
WEEKDAY,BP8,CC20,0
WEEKDAY,BP8,CC21,0
WEEKDAY,BP8,CC23,1
WEEKDAY,BP8,CC24,1
WEEKDAY,BP8,CC25,0
WEEKDAY,BP8,CC26,0
WEEKDAY,BP8,CC27,0
WEEKDAY,BP8,CC28,0
WEEKDAY,BP8,CC4-DT15,0
WEEKDAY,BP8,CC5,0
WEEKDAY,BP8,CC6,0
WEEKDAY,BP8,CE1,0
WEEKDAY,BP8,CG1,0
WEEKDAY,BP8,CG2,0
WEEKDAY,BP8,DT1,0
WEEKDAY,BP8,DT10,0
WEEKDAY,BP8,DT11,1
WEEKDAY,BP8,DT13,0
WEEKDAY,BP8,DT17,0
WEEKDAY,BP8,DT21,0
WEEKDAY,BP8,DT24,0
WEEKDAY,BP8,DT27,0
WEEKDAY,BP8,DT28,0
WEEKDAY,BP8,DT31,0
WEEKDAY,BP8,DT33,0
WEEKDAY,BP8,DT5,1
WEEKDAY,BP8,DT7,0
WEEKDAY,BP8,DT8,0
WEEKDAY,BP8,EW1,0
WEEKDAY,BP8,EW10,0
WEEKDAY,BP8,EW11,0
WEEKDAY,BP8,EW12,0
WEEKDAY,BP8,EW13-NS25,1
WEEKDAY,BP8,EW14-NS26,0
WEEKDAY,BP8,EW15,1
WEEKDAY,BP8,EW16,1
WEEKDAY,BP8,EW17,5
WEEKDAY,BP8,EW18,6
WEEKDAY,BP8,EW19,4
WEEKDAY,BP8,EW2,0
WEEKDAY,BP8,EW20,8
WEEKDAY,BP8,EW21,6
WEEKDAY,BP8,EW22,13
WEEKDAY,BP8,EW23,13
WEEKDAY,BP8,EW24-NS1,228
WEEKDAY,BP8,EW25,4
WEEKDAY,BP8,EW26,21
WEEKDAY,BP8,EW27,55
WEEKDAY,BP8,EW28,30
WEEKDAY,BP8,EW29,34
WEEKDAY,BP8,EW3,0
WEEKDAY,BP8,EW30,5
WEEKDAY,BP8,EW31,3
WEEKDAY,BP8,EW32,2
WEEKDAY,BP8,EW33,2
WEEKDAY,BP8,EW4,0
WEEKDAY,BP8,EW5,0
WEEKDAY,BP8,EW6,0
WEEKDAY,BP8,EW7,0
WEEKDAY,BP8,EW8,0
WEEKDAY,BP8,EW9,0
WEEKDAY,BP8,NE1,1
WEEKDAY,BP8,NE12,0
WEEKDAY,BP8,NE14,0
WEEKDAY,BP8,NE15,0
WEEKDAY,BP8,NE16-STC,0
WEEKDAY,BP8,NE4,0
WEEKDAY,BP8,NE5,0
WEEKDAY,BP8,NE7,0
WEEKDAY,BP8,NE8,0
WEEKDAY,BP8,NE9,0
WEEKDAY,BP8,NS10,5
WEEKDAY,BP8,NS11,7
WEEKDAY,BP8,NS13,4
WEEKDAY,BP8,NS14,1
WEEKDAY,BP8,NS15,9
WEEKDAY,BP8,NS16,3
WEEKDAY,BP8,NS17,1
WEEKDAY,BP8,NS18,0
WEEKDAY,BP8,NS19,1
WEEKDAY,BP8,NS2,23
WEEKDAY,BP8,NS20,0
WEEKDAY,BP8,NS22,0
WEEKDAY,BP8,NS23,0
WEEKDAY,BP8,NS3,27
WEEKDAY,BP8,NS4,311
WEEKDAY,BP8,NS5,72
WEEKDAY,BP8,NS7,10
WEEKDAY,BP8,NS8,2
WEEKDAY,BP8,NS9,9
WEEKDAY,BP8,PE5,0
WEEKDAY,BP8,PW7,0
WEEKDAY,BP9,BP10,315
WEEKDAY,BP9,BP11,230
WEEKDAY,BP9,BP12,222
WEEKDAY,BP9,BP13,139
WEEKDAY,BP9,BP2,105
WEEKDAY,BP9,BP3,86
WEEKDAY,BP9,BP4,88
WEEKDAY,BP9,BP5,99
WEEKDAY,BP9,BP6,1132
WEEKDAY,BP9,BP7,199
WEEKDAY,BP9,BP8,182
WEEKDAY,BP9,CC1-NE6-NS24,0
WEEKDAY,BP9,CC10,0
WEEKDAY,BP9,CC11,0
WEEKDAY,BP9,CC12,0
WEEKDAY,BP9,CC14,0
WEEKDAY,BP9,CC16,0
WEEKDAY,BP9,CC19,0
WEEKDAY,BP9,CC2,0
WEEKDAY,BP9,CC20,0
WEEKDAY,BP9,CC21,0
WEEKDAY,BP9,CC23,1
WEEKDAY,BP9,CC24,4
WEEKDAY,BP9,CC25,0
WEEKDAY,BP9,CC26,0
WEEKDAY,BP9,CC27,0
WEEKDAY,BP9,CC28,0
WEEKDAY,BP9,CC3,0
WEEKDAY,BP9,CC4-DT15,0
WEEKDAY,BP9,CC6,0
WEEKDAY,BP9,CE1,0
WEEKDAY,BP9,CG1,0
WEEKDAY,BP9,CG2,0
WEEKDAY,BP9,DT1,0
WEEKDAY,BP9,DT11,2
WEEKDAY,BP9,DT13,0
WEEKDAY,BP9,DT17,0
WEEKDAY,BP9,DT18,0
WEEKDAY,BP9,DT2,1
WEEKDAY,BP9,DT23,0
WEEKDAY,BP9,DT25,0
WEEKDAY,BP9,DT27,0
WEEKDAY,BP9,DT28,0
WEEKDAY,BP9,DT3,0
WEEKDAY,BP9,DT30,0
WEEKDAY,BP9,DT31,0
WEEKDAY,BP9,DT32,0
WEEKDAY,BP9,DT5,1
WEEKDAY,BP9,DT6,1
WEEKDAY,BP9,DT7,1
WEEKDAY,BP9,DT8,1
WEEKDAY,BP9,EW1,0
WEEKDAY,BP9,EW11,1
WEEKDAY,BP9,EW12,1
WEEKDAY,BP9,EW13-NS25,1
WEEKDAY,BP9,EW14-NS26,0
WEEKDAY,BP9,EW15,3
WEEKDAY,BP9,EW16,1
WEEKDAY,BP9,EW17,5
WEEKDAY,BP9,EW18,5
WEEKDAY,BP9,EW19,3
WEEKDAY,BP9,EW2,0
WEEKDAY,BP9,EW20,7
WEEKDAY,BP9,EW21,8
WEEKDAY,BP9,EW22,18
WEEKDAY,BP9,EW23,15
WEEKDAY,BP9,EW24-NS1,176
WEEKDAY,BP9,EW25,2
WEEKDAY,BP9,EW26,24
WEEKDAY,BP9,EW27,43
WEEKDAY,BP9,EW28,23
WEEKDAY,BP9,EW29,29
WEEKDAY,BP9,EW3,0
WEEKDAY,BP9,EW30,4
WEEKDAY,BP9,EW31,4
WEEKDAY,BP9,EW32,5
WEEKDAY,BP9,EW33,1
WEEKDAY,BP9,EW4,0
WEEKDAY,BP9,EW5,0
WEEKDAY,BP9,EW6,0
WEEKDAY,BP9,EW7,0
WEEKDAY,BP9,EW8,0
WEEKDAY,BP9,EW9,0
WEEKDAY,BP9,NE1,1
WEEKDAY,BP9,NE10,0
WEEKDAY,BP9,NE12,0
WEEKDAY,BP9,NE13,0
WEEKDAY,BP9,NE14,0
WEEKDAY,BP9,NE16-STC,0
WEEKDAY,BP9,NE4,1
WEEKDAY,BP9,NE5,0
WEEKDAY,BP9,NE7,0
WEEKDAY,BP9,NE8,0
WEEKDAY,BP9,NE9,0
WEEKDAY,BP9,NS10,5
WEEKDAY,BP9,NS11,10
WEEKDAY,BP9,NS13,8
WEEKDAY,BP9,NS14,3
WEEKDAY,BP9,NS15,11
WEEKDAY,BP9,NS16,8
WEEKDAY,BP9,NS17,2
WEEKDAY,BP9,NS18,0
WEEKDAY,BP9,NS19,1
WEEKDAY,BP9,NS2,33
WEEKDAY,BP9,NS20,1
WEEKDAY,BP9,NS21,0
WEEKDAY,BP9,NS22,0
WEEKDAY,BP9,NS23,0
WEEKDAY,BP9,NS27,0
WEEKDAY,BP9,NS28,0
WEEKDAY,BP9,NS3,25
WEEKDAY,BP9,NS4,286
WEEKDAY,BP9,NS5,63
WEEKDAY,BP9,NS7,11
WEEKDAY,BP9,NS8,5
WEEKDAY,BP9,NS9,12
WEEKDAY,BP9,PE1,0
WEEKDAY,BP9,SW6,0
WEEKDAY,CC1-NE6-NS24,BP10,0
WEEKDAY,CC1-NE6-NS24,BP11,0
WEEKDAY,CC1-NE6-NS24,BP12,1
WEEKDAY,CC1-NE6-NS24,BP13,0
WEEKDAY,CC1-NE6-NS24,BP2,2
WEEKDAY,CC1-NE6-NS24,BP3,2
WEEKDAY,CC1-NE6-NS24,BP4,2
WEEKDAY,CC1-NE6-NS24,BP5,0
WEEKDAY,CC1-NE6-NS24,BP6,0
WEEKDAY,CC1-NE6-NS24,BP7,0
WEEKDAY,CC1-NE6-NS24,BP8,0
WEEKDAY,CC1-NE6-NS24,BP9,0
WEEKDAY,CC1-NE6-NS24,CC10,124
WEEKDAY,CC1-NE6-NS24,CC11,102
WEEKDAY,CC1-NE6-NS24,CC12,53
WEEKDAY,CC1-NE6-NS24,CC14,81
WEEKDAY,CC1-NE6-NS24,CC16,55
WEEKDAY,CC1-NE6-NS24,CC17,6
WEEKDAY,CC1-NE6-NS24,CC19,42
WEEKDAY,CC1-NE6-NS24,CC2,367
WEEKDAY,CC1-NE6-NS24,CC20,14
WEEKDAY,CC1-NE6-NS24,CC21,26
WEEKDAY,CC1-NE6-NS24,CC23,43
WEEKDAY,CC1-NE6-NS24,CC24,99
WEEKDAY,CC1-NE6-NS24,CC25,76
WEEKDAY,CC1-NE6-NS24,CC26,41
WEEKDAY,CC1-NE6-NS24,CC27,80
WEEKDAY,CC1-NE6-NS24,CC28,70
WEEKDAY,CC1-NE6-NS24,CC3,341
WEEKDAY,CC1-NE6-NS24,CC4-DT15,355
WEEKDAY,CC1-NE6-NS24,CC5,135
WEEKDAY,CC1-NE6-NS24,CC6,214
WEEKDAY,CC1-NE6-NS24,CC7,177
WEEKDAY,CC1-NE6-NS24,CC8,164
WEEKDAY,CC1-NE6-NS24,CE1,317
WEEKDAY,CC1-NE6-NS24,CG1,22
WEEKDAY,CC1-NE6-NS24,CG2,88
WEEKDAY,CC1-NE6-NS24,DT1,200
WEEKDAY,CC1-NE6-NS24,DT10,20
WEEKDAY,CC1-NE6-NS24,DT11,17
WEEKDAY,CC1-NE6-NS24,DT13,65
WEEKDAY,CC1-NE6-NS24,DT17,95
WEEKDAY,CC1-NE6-NS24,DT18,90
WEEKDAY,CC1-NE6-NS24,DT2,17
