ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
EW23,NS23,239
EW23,NS27,98
EW23,NS28,37
EW23,NS3,760
EW23,NS4,1548
EW23,NS5,958
EW23,NS7,653
EW23,NS8,445
EW23,NS9,1023
EW23,PE1,10
EW23,PE2,10
EW23,PE3,14
EW23,PE4,3
EW23,PE5,11
EW23,PE6,9
EW23,PE7,9
EW23,PW1,1
EW23,PW3,3
EW23,PW4,4
EW23,PW5,18
EW23,PW6,2
EW23,PW7,5
EW23,SE1,9
EW23,SE2,14
EW23,SE3,18
EW23,SE4,8
EW23,SE5,8
EW23,SW1,5
EW23,SW2,9
EW23,SW3,4
EW23,SW4,3
EW23,SW5,17
EW23,SW6,5
EW23,SW7,22
EW23,SW8,5
EW24-NS1,BP10,210
EW24-NS1,BP11,247
EW24-NS1,BP12,184
EW24-NS1,BP13,148
EW24-NS1,BP2,180
EW24-NS1,BP3,304
EW24-NS1,BP4,138
EW24-NS1,BP5,95
EW24-NS1,BP6,504
EW24-NS1,BP7,148
EW24-NS1,BP8,168
EW24-NS1,BP9,142
EW24-NS1,CC1-NE6-NS24,266
EW24-NS1,CC10,133
EW24-NS1,CC11,185
EW24-NS1,CC12,38
EW24-NS1,CC14,65
EW24-NS1,CC16,183
EW24-NS1,CC17,172
EW24-NS1,CC19,119
EW24-NS1,CC2,20
EW24-NS1,CC20,110
EW24-NS1,CC21,208
EW24-NS1,CC23,256
EW24-NS1,CC24,372
EW24-NS1,CC25,74
EW24-NS1,CC26,97
EW24-NS1,CC27,59
EW24-NS1,CC28,61
EW24-NS1,CC3,13
EW24-NS1,CC4-DT15,74
EW24-NS1,CC5,19
EW24-NS1,CC6,48
EW24-NS1,CC7,38
EW24-NS1,CC8,27
EW24-NS1,CE1,293
EW24-NS1,CG1,99
EW24-NS1,CG2,386
EW24-NS1,DT1,4
EW24-NS1,DT10,25
EW24-NS1,DT11,112
EW24-NS1,DT13,68
EW24-NS1,DT17,19
EW24-NS1,DT18,15
EW24-NS1,DT2,1
EW24-NS1,DT20,31
EW24-NS1,DT21,26
EW24-NS1,DT22,16
EW24-NS1,DT23,8
EW24-NS1,DT24,17
EW24-NS1,DT25,10
EW24-NS1,DT27,43
EW24-NS1,DT28,72
EW24-NS1,DT29,21
EW24-NS1,DT3,4
EW24-NS1,DT30,15
EW24-NS1,DT31,23
EW24-NS1,DT32,9
EW24-NS1,DT33,18
EW24-NS1,DT34,9
EW24-NS1,DT5,12
EW24-NS1,DT6,9
EW24-NS1,DT7,13
EW24-NS1,DT8,17
EW24-NS1,EW1,347
EW24-NS1,EW10,331
EW24-NS1,EW11,487
EW24-NS1,EW12,1027
EW24-NS1,EW13-NS25,935
EW24-NS1,EW14-NS26,696
EW24-NS1,EW15,843
EW24-NS1,EW16,589
EW24-NS1,EW17,1150
EW24-NS1,EW18,808
EW24-NS1,EW19,746
EW24-NS1,EW2,545
EW24-NS1,EW20,988
EW24-NS1,EW21,996
EW24-NS1,EW22,802
EW24-NS1,EW23,3929
EW24-NS1,EW25,686
EW24-NS1,EW26,3357
EW24-NS1,EW27,6744
EW24-NS1,EW28,2496
EW24-NS1,EW29,968
EW24-NS1,EW3,211
EW24-NS1,EW30,126
EW24-NS1,EW31,152
EW24-NS1,EW32,214
EW24-NS1,EW33,201
EW24-NS1,EW4,184
EW24-NS1,EW5,493
EW24-NS1,EW6,157
EW24-NS1,EW7,334
EW24-NS1,EW8,505
EW24-NS1,EW9,514
EW24-NS1,NE1,643
EW24-NS1,NE10,101
EW24-NS1,NE11,15
EW24-NS1,NE12,543
EW24-NS1,NE13,124
EW24-NS1,NE14,236
EW24-NS1,NE15,119
EW24-NS1,NE16-STC,215
EW24-NS1,NE17-PTC,195
EW24-NS1,NE4,613
EW24-NS1,NE5,189
EW24-NS1,NE7,438
EW24-NS1,NE8,435
EW24-NS1,NE9,164
EW24-NS1,NS10,1748
EW24-NS1,NS11,1634
EW24-NS1,NS13,1958
EW24-NS1,NS14,808
EW24-NS1,NS15,535
EW24-NS1,NS16,906
EW24-NS1,NS17,512
EW24-NS1,NS18,102
EW24-NS1,NS19,287
EW24-NS1,NS2,4516
EW24-NS1,NS20,238
EW24-NS1,NS21,45
EW24-NS1,NS22,505
EW24-NS1,NS23,348
EW24-NS1,NS27,92
EW24-NS1,NS28,36
EW24-NS1,NS3,2927
EW24-NS1,NS4,5601
EW24-NS1,NS5,3493
EW24-NS1,NS7,1466
EW24-NS1,NS8,1376
EW24-NS1,NS9,3176
EW24-NS1,PE1,12
EW24-NS1,PE2,17
EW24-NS1,PE3,23
EW24-NS1,PE4,6
EW24-NS1,PE5,16
EW24-NS1,PE6,23
EW24-NS1,PE7,17
EW24-NS1,PW1,1
EW24-NS1,PW3,5
EW24-NS1,PW4,4
EW24-NS1,PW5,17
EW24-NS1,PW6,4
EW24-NS1,PW7,7
EW24-NS1,SE1,11
EW24-NS1,SE2,22
EW24-NS1,SE3,15
EW24-NS1,SE4,15
EW24-NS1,SE5,8
EW24-NS1,SW1,3
EW24-NS1,SW2,11
EW24-NS1,SW3,4
EW24-NS1,SW4,5
EW24-NS1,SW5,20
EW24-NS1,SW6,12
EW24-NS1,SW7,10
EW24-NS1,SW8,6
EW25,BP10,3
EW25,BP11,2
EW25,BP12,2
EW25,BP13,1
EW25,BP2,3
EW25,BP3,5
EW25,BP4,2
EW25,BP5,1
EW25,BP6,6
EW25,BP7,2
EW25,BP8,2
EW25,BP9,1
EW25,CC1-NE6-NS24,47
EW25,CC10,29
EW25,CC11,60
EW25,CC12,5
EW25,CC14,10
EW25,CC16,34
EW25,CC17,19
EW25,CC19,33
EW25,CC2,6
EW25,CC20,18
EW25,CC21,43
EW25,CC23,86
EW25,CC24,75
EW25,CC25,27
EW25,CC26,33
EW25,CC27,34
EW25,CC28,7
EW25,CC3,2
EW25,CC4-DT15,18
EW25,CC5,3
EW25,CC6,12
EW25,CC7,9
EW25,CC8,4
EW25,CE1,58
EW25,CG1,25
EW25,CG2,79
EW25,DT1,0
EW25,DT10,6
EW25,DT11,30
EW25,DT13,9
EW25,DT17,4
EW25,DT18,4
EW25,DT2,0
EW25,DT20,9
EW25,DT21,3
EW25,DT22,2
EW25,DT23,3
EW25,DT24,3
EW25,DT25,2
EW25,DT27,7
EW25,DT28,12
EW25,DT29,1
EW25,DT3,0
EW25,DT30,1
EW25,DT31,4
EW25,DT32,1
EW25,DT33,2
EW25,DT34,1
EW25,DT5,2
EW25,DT6,1
EW25,DT7,1
EW25,DT8,4
EW25,EW1,35
EW25,EW10,54
EW25,EW11,95
EW25,EW12,196
EW25,EW13-NS25,227
EW25,EW14-NS26,273
EW25,EW15,314
EW25,EW16,150
EW25,EW17,163
EW25,EW18,166
EW25,EW19,99
EW25,EW2,61
EW25,EW20,121
EW25,EW21,197
EW25,EW22,122
EW25,EW23,390
EW25,EW24-NS1,732
EW25,EW26,284
EW25,EW27,932
EW25,EW28,474
EW25,EW29,608
EW25,EW3,26
EW25,EW30,86
EW25,EW31,91
EW25,EW32,129
EW25,EW33,83
EW25,EW4,36
EW25,EW5,57
EW25,EW6,30
EW25,EW7,39
EW25,EW8,98
EW25,EW9,92
EW25,NE1,133
EW25,NE10,17
EW25,NE11,4
EW25,NE12,44
EW25,NE13,17
EW25,NE14,15
EW25,NE15,9
EW25,NE16-STC,12
EW25,NE17-PTC,16
EW25,NE4,124
EW25,NE5,46
EW25,NE7,69
EW25,NE8,63
EW25,NE9,18
EW25,NS10,63
EW25,NS11,66
EW25,NS13,75
EW25,NS14,25
EW25,NS15,42
EW25,NS16,47
EW25,NS17,43
EW25,NS18,7
EW25,NS19,22
EW25,NS2,77
EW25,NS20,50
EW25,NS21,12
EW25,NS22,77
EW25,NS23,49
EW25,NS27,32
EW25,NS28,8
EW25,NS3,52
EW25,NS4,127
EW25,NS5,87
EW25,NS7,71
EW25,NS8,48
EW25,NS9,114
EW25,PE1,1
EW25,PE2,2
EW25,PE3,3
EW25,PE4,0
EW25,PE5,1
EW25,PE6,1
EW25,PE7,1
EW25,PW1,0
EW25,PW3,1
EW25,PW4,2
EW25,PW5,3
EW25,PW6,0
EW25,PW7,1
EW25,SE1,1
EW25,SE2,1
EW25,SE3,1
EW25,SE4,1
EW25,SE5,0
EW25,SW1,2
EW25,SW2,1
EW25,SW3,0
EW25,SW4,0
EW25,SW5,3
EW25,SW6,1
EW25,SW7,2
EW25,SW8,1
EW26,BP10,22
EW26,BP11,24
EW26,BP12,15
EW26,BP13,8
EW26,BP2,17
EW26,BP3,34
EW26,BP4,13
EW26,BP5,4
EW26,BP6,45
EW26,BP7,10
EW26,BP8,16
EW26,BP9,18
EW26,CC1-NE6-NS24,195
EW26,CC10,86
EW26,CC11,177
EW26,CC12,18
EW26,CC14,30
EW26,CC16,125
EW26,CC17,71
EW26,CC19,79
EW26,CC2,20
EW26,CC20,49
EW26,CC21,95
EW26,CC23,251
EW26,CC24,374
EW26,CC25,74
EW26,CC26,129
EW26,CC27,97
EW26,CC28,32
EW26,CC3,8
EW26,CC4-DT15,65
EW26,CC5,17
EW26,CC6,40
EW26,CC7,22
EW26,CC8,16
EW26,CE1,210
EW26,CG1,97
EW26,CG2,279
EW26,DT1,1
EW26,DT10,20
EW26,DT11,87
EW26,DT13,48
EW26,DT17,19
EW26,DT18,12
EW26,DT2,0
EW26,DT20,29
EW26,DT21,22
EW26,DT22,11
EW26,DT23,6
EW26,DT24,11
EW26,DT25,6
EW26,DT27,31
EW26,DT28,37
EW26,DT29,8
EW26,DT3,2
EW26,DT30,3
EW26,DT31,12
EW26,DT32,4
EW26,DT33,6
EW26,DT34,4
EW26,DT5,7
EW26,DT6,2
EW26,DT7,9
EW26,DT8,20
EW26,EW1,125
EW26,EW10,172
EW26,EW11,359
EW26,EW12,714
EW26,EW13-NS25,727
EW26,EW14-NS26,736
EW26,EW15,800
EW26,EW16,451
EW26,EW17,561
EW26,EW18,491
EW26,EW19,306
EW26,EW2,206
EW26,EW20,523
EW26,EW21,588
EW26,EW22,435
EW26,EW23,1512
EW26,EW24-NS1,3637
EW26,EW25,252
EW26,EW27,2618
EW26,EW28,1230
EW26,EW29,1457
EW26,EW3,85
EW26,EW30,256
EW26,EW31,285
EW26,EW32,274
EW26,EW33,177
EW26,EW4,114
EW26,EW5,210
EW26,EW6,77
EW26,EW7,177
EW26,EW8,283
EW26,EW9,265
EW26,NE1,503
EW26,NE10,53
EW26,NE11,7
EW26,NE12,191
EW26,NE13,51
EW26,NE14,73
EW26,NE15,30
EW26,NE16-STC,67
EW26,NE17-PTC,63
EW26,NE4,443
EW26,NE5,133
EW26,NE7,226
EW26,NE8,213
EW26,NE9,82
EW26,NS10,326
EW26,NS11,303
EW26,NS13,393
EW26,NS14,126
EW26,NS15,249
EW26,NS16,220
EW26,NS17,195
EW26,NS18,30
EW26,NS19,110
EW26,NS2,630
EW26,NS20,169
EW26,NS21,26
EW26,NS22,358
EW26,NS23,243
EW26,NS27,88
EW26,NS28,28
EW26,NS3,386
EW26,NS4,697
EW26,NS5,441
EW26,NS7,483
EW26,NS8,283
EW26,NS9,674
EW26,PE1,3
EW26,PE2,6
EW26,PE3,7
EW26,PE4,1
EW26,PE5,6
EW26,PE6,6
EW26,PE7,3
EW26,PW1,0
EW26,PW3,6
EW26,PW4,1
EW26,PW5,10
EW26,PW6,1
EW26,PW7,2
EW26,SE1,3
EW26,SE2,6
EW26,SE3,5
EW26,SE4,5
EW26,SE5,3
EW26,SW1,6
EW26,SW2,3
EW26,SW3,1
EW26,SW4,2
EW26,SW5,8
EW26,SW6,5
EW26,SW7,4
EW26,SW8,3
EW27,BP10,40
EW27,BP11,43
EW27,BP12,29
EW27,BP13,25
EW27,BP2,27
EW27,BP3,50
EW27,BP4,39
EW27,BP5,13
EW27,BP6,82
EW27,BP7,26
EW27,BP8,35
EW27,BP9,29
EW27,CC1-NE6-NS24,262
EW27,CC10,103
EW27,CC11,192
EW27,CC12,27
EW27,CC14,45
EW27,CC16,160
EW27,CC17,119
EW27,CC19,106
EW27,CC2,25
EW27,CC20,67
EW27,CC21,140
EW27,CC23,271
EW27,CC24,533
EW27,CC25,106
EW27,CC26,187
EW27,CC27,130
EW27,CC28,57
EW27,CC3,8
EW27,CC4-DT15,83
EW27,CC5,16
EW27,CC6,52
EW27,CC7,30
EW27,CC8,24
EW27,CE1,320
EW27,CG1,86
EW27,CG2,400
EW27,DT1,2
EW27,DT10,30
EW27,DT11,87
EW27,DT13,64
EW27,DT17,20
EW27,DT18,16
EW27,DT2,1
EW27,DT20,32
EW27,DT21,23
EW27,DT22,11
EW27,DT23,5
EW27,DT24,11
EW27,DT25,8
EW27,DT27,38
EW27,DT28,56
EW27,DT29,14
EW27,DT3,4
EW27,DT30,9
EW27,DT31,14
EW27,DT32,6
EW27,DT33,10
EW27,DT34,3
EW27,DT5,12
EW27,DT6,5
EW27,DT7,13
EW27,DT8,19
EW27,EW1,241
EW27,EW10,284
EW27,EW11,429
EW27,EW12,989
EW27,EW13-NS25,966
EW27,EW14-NS26,745
EW27,EW15,863
EW27,EW16,607
EW27,EW17,768
EW27,EW18,655
EW27,EW19,478
EW27,EW2,357
EW27,EW20,710
EW27,EW21,724
EW27,EW22,604
EW27,EW23,2885
EW27,EW24-NS1,5884
EW27,EW25,761
EW27,EW26,1915
EW27,EW28,2005
EW27,EW29,2520
EW27,EW3,122
EW27,EW30,419
EW27,EW31,499
EW27,EW32,593
EW27,EW33,535
EW27,EW4,157
EW27,EW5,364
EW27,EW6,114
EW27,EW7,276
EW27,EW8,398
EW27,EW9,435
EW27,NE1,769
EW27,NE10,82
EW27,NE11,17
EW27,NE12,343
EW27,NE13,85
EW27,NE14,145
EW27,NE15,54
EW27,NE16-STC,135
EW27,NE17-PTC,120
EW27,NE4,626
EW27,NE5,170
EW27,NE7,442
EW27,NE8,393
EW27,NE9,130
EW27,NS10,585
EW27,NS11,539
EW27,NS13,674
EW27,NS14,219
EW27,NS15,276
EW27,NS16,373
EW27,NS17,303
EW27,NS18,50
EW27,NS19,188
EW27,NS2,1188
EW27,NS20,208
EW27,NS21,34
EW27,NS22,474
EW27,NS23,346
EW27,NS27,102
EW27,NS28,34
EW27,NS3,715
EW27,NS4,932
EW27,NS5,786
EW27,NS7,818
EW27,NS8,490
EW27,NS9,1135
EW27,PE1,7
EW27,PE2,10
EW27,PE3,17
EW27,PE4,4
EW27,PE5,10
EW27,PE6,9
EW27,PE7,6
EW27,PW1,1
EW27,PW3,25
EW27,PW4,1
EW27,PW5,17
EW27,PW6,3
EW27,PW7,4
EW27,SE1,6
EW27,SE2,12
EW27,SE3,6
EW27,SE4,13
EW27,SE5,4
EW27,SW1,5
EW27,SW2,5
EW27,SW3,4
EW27,SW4,2
EW27,SW5,10
EW27,SW6,9
EW27,SW7,6
EW27,SW8,4
EW28,BP10,21
EW28,BP11,26
EW28,BP12,27
EW28,BP13,12
EW28,BP2,16
EW28,BP3,21
EW28,BP4,45
EW28,BP5,8
EW28,BP6,57
EW28,BP7,13
EW28,BP8,22
EW28,BP9,17
EW28,CC1-NE6-NS24,155
EW28,CC10,66
EW28,CC11,153
EW28,CC12,17
EW28,CC14,30
EW28,CC16,102
EW28,CC17,73
EW28,CC19,83
EW28,CC2,17
EW28,CC20,41
EW28,CC21,71
EW28,CC23,185
EW28,CC24,355
EW28,CC25,70
EW28,CC26,108
EW28,CC27,83
EW28,CC28,28
EW28,CC3,5
EW28,CC4-DT15,55
EW28,CC5,11
EW28,CC6,31
EW28,CC7,21
EW28,CC8,12
EW28,CE1,188
EW28,CG1,60
EW28,CG2,283
EW28,DT1,1
EW28,DT10,20
EW28,DT11,61
EW28,DT13,44
EW28,DT17,12
EW28,DT18,10
EW28,DT2,0
EW28,DT20,19
EW28,DT21,13
EW28,DT22,7
EW28,DT23,8
EW28,DT24,9
EW28,DT25,5
EW28,DT27,29
EW28,DT28,41
EW28,DT29,7
EW28,DT3,2
EW28,DT30,6
EW28,DT31,10
EW28,DT32,4
EW28,DT33,7
EW28,DT34,7
EW28,DT5,11
EW28,DT6,4
EW28,DT7,11
EW28,DT8,16
EW28,EW1,165
EW28,EW10,166
EW28,EW11,275
EW28,EW12,578
EW28,EW13-NS25,597
EW28,EW14-NS26,551
EW28,EW15,606
EW28,EW16,362
EW28,EW17,418
EW28,EW18,382
EW28,EW19,259
EW28,EW2,267
EW28,EW20,390
EW28,EW21,433
EW28,EW22,359
EW28,EW23,1735
EW28,EW24-NS1,3290
EW28,EW25,449
EW28,EW26,1215
EW28,EW27,2387
EW28,EW29,1623
EW28,EW3,88
EW28,EW30,308
EW28,EW31,443
EW28,EW32,401
EW28,EW33,264
EW28,EW4,117
EW28,EW5,211
EW28,EW6,65
EW28,EW7,167
EW28,EW8,256
EW28,EW9,260
EW28,NE1,453
EW28,NE10,59
EW28,NE11,9
EW28,NE12,221
EW28,NE13,60
EW28,NE14,89
EW28,NE15,32
EW28,NE16-STC,78
EW28,NE17-PTC,62
EW28,NE4,347
EW28,NE5,100
EW28,NE7,277
EW28,NE8,250
EW28,NE9,71
EW28,NS10,278
EW28,NS11,294
EW28,NS13,347
EW28,NS14,119
EW28,NS15,172
EW28,NS16,194
EW28,NS17,193
EW28,NS18,37
EW28,NS19,113
EW28,NS2,620
EW28,NS20,125
EW28,NS21,23
EW28,NS22,276
EW28,NS23,222
EW28,NS27,69
EW28,NS28,26
EW28,NS3,307
EW28,NS4,470
EW28,NS5,347
EW28,NS7,373
EW28,NS8,255
EW28,NS9,580
EW28,PE1,4
EW28,PE2,7
EW28,PE3,9
EW28,PE4,2
EW28,PE5,6
EW28,PE6,5
EW28,PE7,4
EW28,PW1,0
EW28,PW3,4
EW28,PW4,1
EW28,PW5,12
EW28,PW6,1
EW28,PW7,4
EW28,SE1,4
EW28,SE2,8
EW28,SE3,6
EW28,SE4,6
EW28,SE5,2
EW28,SW1,2
EW28,SW2,5
EW28,SW3,2
EW28,SW4,3
EW28,SW5,8
EW28,SW6,4
EW28,SW7,4
EW28,SW8,3
EW29,BP10,29
EW29,BP11,24
EW29,BP12,29
EW29,BP13,15
EW29,BP2,19
EW29,BP3,24
EW29,BP4,13
EW29,BP5,10
EW29,BP6,45
EW29,BP7,18
EW29,BP8,21
EW29,BP9,17
EW29,CC1-NE6-NS24,34
EW29,CC10,16
EW29,CC11,34
EW29,CC12,12
EW29,CC14,10
EW29,CC16,48
EW29,CC17,48
EW29,CC19,24
EW29,CC2,2
EW29,CC20,20
EW29,CC21,18
EW29,CC23,23
EW29,CC24,33
EW29,CC25,13
EW29,CC26,26
EW29,CC27,10
EW29,CC28,16
EW29,CC3,1
EW29,CC4-DT15,5
EW29,CC5,3
EW29,CC6,11
EW29,CC7,5
EW29,CC8,4
EW29,CE1,55
EW29,CG1,12
EW29,CG2,51
EW29,DT1,1
EW29,DT10,7
EW29,DT11,15
EW29,DT13,13
EW29,DT17,2
EW29,DT18,2
EW29,DT2,0
EW29,DT20,2
EW29,DT21,2
EW29,DT22,3
EW29,DT23,0
EW29,DT24,6
EW29,DT25,1
EW29,DT27,9
EW29,DT28,20
EW29,DT29,4
EW29,DT3,1
EW29,DT30,3
EW29,DT31,4
EW29,DT32,2
EW29,DT33,2
EW29,DT34,0
EW29,DT5,2
EW29,DT6,1
EW29,DT7,3
EW29,DT8,1
EW29,EW1,75
EW29,EW10,87
EW29,EW11,83
EW29,EW12,154
EW29,EW13-NS25,116
EW29,EW14-NS26,64
EW29,EW15,107
EW29,EW16,87
EW29,EW17,167
EW29,EW18,121
EW29,EW19,93
EW29,EW2,127
EW29,EW20,125
EW29,EW21,76
EW29,EW22,60
EW29,EW23,582
EW29,EW24-NS1,1258
EW29,EW25,390
EW29,EW26,1017
EW29,EW27,2854
EW29,EW28,1166
EW29,EW3,39
EW29,EW30,144
EW29,EW31,159
EW29,EW32,183
EW29,EW33,269
EW29,EW4,41
EW29,EW5,105
EW29,EW6,32
EW29,EW7,91
EW29,EW8,89
EW29,EW9,146
EW29,NE1,98
EW29,NE10,23
EW29,NE11,2
EW29,NE12,110
EW29,NE13,20
EW29,NE14,56
EW29,NE15,20
EW29,NE16-STC,48
EW29,NE17-PTC,46
EW29,NE4,108
EW29,NE5,15
EW29,NE7,197
EW29,NE8,157
EW29,NE9,36
EW29,NS10,224
EW29,NS11,220
EW29,NS13,263
EW29,NS14,85
EW29,NS15,52
EW29,NS16,128
EW29,NS17,78
EW29,NS18,13
EW29,NS19,41
EW29,NS2,540
EW29,NS20,28
EW29,NS21,5
EW29,NS22,64
EW29,NS23,43
EW29,NS27,14
EW29,NS28,7
EW29,NS3,266
EW29,NS4,473
EW29,NS5,296
EW29,NS7,272
EW29,NS8,211
EW29,NS9,352
EW29,PE1,2
EW29,PE2,5
EW29,PE3,7
EW29,PE4,2
EW29,PE5,4
EW29,PE6,4
EW29,PE7,2
EW29,PW1,0
EW29,PW3,11
EW29,PW4,1
EW29,PW5,8
EW29,PW6,1
EW29,PW7,1
EW29,SE1,3
EW29,SE2,5
EW29,SE3,4
EW29,SE4,4
EW29,SE5,3
EW29,SW1,1
EW29,SW2,2
EW29,SW3,0
EW29,SW4,1
EW29,SW5,9
EW29,SW6,5
EW29,SW7,3
EW29,SW8,1
EW3,BP10,0
EW3,BP11,0
EW3,BP12,0
EW3,BP13,0
EW3,BP2,2
EW3,BP3,1
EW3,BP4,1
EW3,BP5,0
EW3,BP6,0
EW3,BP7,0
EW3,BP8,0
EW3,BP9,0
EW3,CC1-NE6-NS24,126
EW3,CC10,73
EW3,CC11,116
EW3,CC12,18
EW3,CC14,21
EW3,CC16,40
EW3,CC17,10
EW3,CC19,22
EW3,CC2,30
EW3,CC20,7
EW3,CC21,12
EW3,CC23,51
EW3,CC24,87
EW3,CC25,18
EW3,CC26,16
EW3,CC27,27
EW3,CC28,14
EW3,CC3,32
EW3,CC4-DT15,118
EW3,CC5,33
EW3,CC6,67
EW3,CC7,64
EW3,CC8,39
EW3,CE1,128
EW3,CG1,112
EW3,CG2,513
EW3,DT1,54
EW3,DT10,13
EW3,DT11,16
EW3,DT13,34
EW3,DT17,63
EW3,DT18,17
EW3,DT2,8
EW3,DT20,8
EW3,DT21,2
EW3,DT22,3
EW3,DT23,2
EW3,DT24,2
EW3,DT25,4
EW3,DT27,3
EW3,DT28,2
EW3,DT29,0
EW3,DT3,11
EW3,DT30,0
EW3,DT31,1
EW3,DT32,0
EW3,DT33,1
EW3,DT34,1
EW3,DT5,25
EW3,DT6,24
EW3,DT7,16
EW3,DT8,14
EW3,EW1,1520
EW3,EW10,200
EW3,EW11,321
EW3,EW12,707
EW3,EW13-NS25,515
EW3,EW14-NS26,635
EW3,EW15,516
EW3,EW16,203
EW3,EW17,201
EW3,EW18,143
EW3,EW19,62
EW3,EW2,3123
EW3,EW20,71
EW3,EW21,106
EW3,EW22,71
EW3,EW23,156
EW3,EW24-NS1,198
EW3,EW25,18
EW3,EW26,68
EW3,EW27,119
EW3,EW28,60
EW3,EW29,35
EW3,EW30,5
EW3,EW31,5
EW3,EW32,9
EW3,EW33,7
EW3,EW4,498
EW3,EW5,1192
EW3,EW6,300
EW3,EW7,540
EW3,EW8,676
EW3,EW9,416
EW3,NE1,173
EW3,NE10,17
EW3,NE11,4
EW3,NE12,162
EW3,NE13,25
EW3,NE14,28
EW3,NE15,9
EW3,NE16-STC,23
EW3,NE17-PTC,16
EW3,NE4,86
EW3,NE5,33
EW3,NE7,80
EW3,NE8,45
EW3,NE9,10
EW3,NS10,26
EW3,NS11,34
EW3,NS13,41
EW3,NS14,17
EW3,NS15,51
EW3,NS16,83
EW3,NS17,120
EW3,NS18,30
EW3,NS19,80
EW3,NS2,44
EW3,NS20,144
EW3,NS21,36
EW3,NS22,383
EW3,NS23,247
EW3,NS27,32
EW3,NS28,10
EW3,NS3,20
EW3,NS4,40
EW3,NS5,26
EW3,NS7,21
EW3,NS8,12
EW3,NS9,30
EW3,PE1,0
EW3,PE2,2
EW3,PE3,1
EW3,PE4,0
EW3,PE5,1
EW3,PE6,2
EW3,PE7,1
EW3,PW1,1
EW3,PW4,0
EW3,PW5,2
EW3,PW6,0
EW3,PW7,0
EW3,SE1,0
EW3,SE2,1
EW3,SE3,1
EW3,SE4,1
EW3,SE5,1
EW3,SW1,1
EW3,SW2,2
EW3,SW3,2
EW3,SW4,1
EW3,SW5,4
EW3,SW6,2
EW3,SW7,1
EW3,SW8,0
EW30,BP10,8
EW30,BP11,4
EW30,BP12,5
EW30,BP13,2
EW30,BP2,3
EW30,BP3,7
EW30,BP4,1
EW30,BP5,2
EW30,BP6,10
EW30,BP7,2
EW30,BP8,4
EW30,BP9,6
EW30,CC1-NE6-NS24,5
EW30,CC10,4
EW30,CC11,6
EW30,CC12,1
EW30,CC14,2
EW30,CC16,6
EW30,CC17,8
EW30,CC19,2
EW30,CC2,0
EW30,CC20,2
EW30,CC21,2
EW30,CC23,2
EW30,CC24,6
EW30,CC25,2
EW30,CC26,3
EW30,CC27,1
EW30,CC28,2
EW30,CC3,0
EW30,CC4-DT15,1
EW30,CC5,0
EW30,CC6,1
EW30,CC7,0
EW30,CC8,2
EW30,CE1,10
EW30,CG1,2
EW30,CG2,12
EW30,DT1,0
EW30,DT10,2
EW30,DT11,2
EW30,DT13,1
EW30,DT17,0
EW30,DT18,0
EW30,DT2,0
EW30,DT20,0
EW30,DT21,0
EW30,DT22,0
EW30,DT23,0
EW30,DT24,1
EW30,DT25,0
EW30,DT27,2
EW30,DT28,3
EW30,DT29,1
EW30,DT3,0
EW30,DT30,1
EW30,DT31,0
EW30,DT32,0
EW30,DT33,0
EW30,DT34,0
EW30,DT5,0
EW30,DT6,0
EW30,DT7,0
EW30,DT8,0
EW30,EW1,7
EW30,EW10,18
EW30,EW11,18
EW30,EW12,26
EW30,EW13-NS25,18
EW30,EW14-NS26,8
EW30,EW15,13
EW30,EW16,15
EW30,EW17,23
EW30,EW18,17
EW30,EW19,15
EW30,EW2,16
EW30,EW20,21
EW30,EW21,11
EW30,EW22,11
EW30,EW23,88
EW30,EW24-NS1,210
EW30,EW25,79
EW30,EW26,244
EW30,EW27,587
EW30,EW28,261
EW30,EW29,165
EW30,EW3,5
EW30,EW31,12
EW30,EW32,20
EW30,EW33,61
EW30,EW4,5
EW30,EW5,16
EW30,EW6,5
EW30,EW7,16
EW30,EW8,17
EW30,EW9,28
EW30,NE1,17
EW30,NE10,5
EW30,NE11,0
EW30,NE12,16
EW30,NE13,5
EW30,NE14,9
EW30,NE15,4
EW30,NE16-STC,5
EW30,NE17-PTC,9
EW30,NE4,20
EW30,NE5,2
EW30,NE7,50
EW30,NE8,43
EW30,NE9,5
EW30,NS10,47
EW30,NS11,40
EW30,NS13,33
EW30,NS14,14
EW30,NS15,5
EW30,NS16,25
EW30,NS17,14
EW30,NS18,2
EW30,NS19,9
EW30,NS2,89
EW30,NS20,6
EW30,NS21,1
EW30,NS22,10
EW30,NS23,6
EW30,NS27,2
EW30,NS28,0
EW30,NS3,47
EW30,NS4,83
EW30,NS5,53
EW30,NS7,54
EW30,NS8,42
EW30,NS9,70
EW30,PE1,0
EW30,PE2,1
EW30,PE3,2
EW30,PE4,0
EW30,PE5,0
EW30,PE6,0
EW30,PE7,0
EW30,PW3,1
EW30,PW4,0
EW30,PW5,3
EW30,PW6,1
EW30,PW7,0
EW30,SE1,0
EW30,SE2,0
EW30,SE3,0
EW30,SE4,1
EW30,SE5,0
EW30,SW1,0
EW30,SW2,0
EW30,SW3,0
EW30,SW4,0
EW30,SW5,0
EW30,SW6,0
EW30,SW7,0
EW30,SW8,0
EW31,BP10,4
EW31,BP11,3
EW31,BP12,4
EW31,BP13,4
EW31,BP2,2
EW31,BP3,5
EW31,BP4,3
