ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
EW24-NS1,DT33,26
EW24-NS1,DT34,9
EW24-NS1,DT5,14
EW24-NS1,DT6,9
EW24-NS1,DT7,11
EW24-NS1,DT8,18
EW24-NS1,EW1,362
EW24-NS1,EW10,332
EW24-NS1,EW11,486
EW24-NS1,EW12,1027
EW24-NS1,EW13-NS25,860
EW24-NS1,EW14-NS26,733
EW24-NS1,EW15,896
EW24-NS1,EW16,642
EW24-NS1,EW17,1195
EW24-NS1,EW18,877
EW24-NS1,EW19,788
EW24-NS1,EW2,595
EW24-NS1,EW20,1035
EW24-NS1,EW21,1018
EW24-NS1,EW22,872
EW24-NS1,EW23,3982
EW24-NS1,EW25,715
EW24-NS1,EW26,3295
EW24-NS1,EW27,6839
EW24-NS1,EW28,2473
EW24-NS1,EW29,897
EW24-NS1,EW3,224
EW24-NS1,EW30,132
EW24-NS1,EW31,136
EW24-NS1,EW32,186
EW24-NS1,EW33,166
EW24-NS1,EW4,196
EW24-NS1,EW5,515
EW24-NS1,EW6,166
EW24-NS1,EW7,345
EW24-NS1,EW8,499
EW24-NS1,EW9,505
EW24-NS1,NE1,564
EW24-NS1,NE10,113
EW24-NS1,NE11,17
EW24-NS1,NE12,582
EW24-NS1,NE13,135
EW24-NS1,NE14,256
EW24-NS1,NE15,123
EW24-NS1,NE16-STC,234
EW24-NS1,NE17-PTC,214
EW24-NS1,NE4,602
EW24-NS1,NE5,160
EW24-NS1,NE7,440
EW24-NS1,NE8,416
EW24-NS1,NE9,181
EW24-NS1,NS10,1835
EW24-NS1,NS11,1698
EW24-NS1,NS13,2055
EW24-NS1,NS14,864
EW24-NS1,NS15,561
EW24-NS1,NS16,964
EW24-NS1,NS17,541
EW24-NS1,NS18,110
EW24-NS1,NS19,303
EW24-NS1,NS2,4527
EW24-NS1,NS20,248
EW24-NS1,NS21,47
EW24-NS1,NS22,479
EW24-NS1,NS23,345
EW24-NS1,NS27,75
EW24-NS1,NS28,28
EW24-NS1,NS3,2941
EW24-NS1,NS4,5794
EW24-NS1,NS5,3608
EW24-NS1,NS7,1633
EW24-NS1,NS8,1394
EW24-NS1,NS9,3311
EW24-NS1,PE1,13
EW24-NS1,PE2,19
EW24-NS1,PE3,27
EW24-NS1,PE4,7
EW24-NS1,PE5,19
EW24-NS1,PE6,24
EW24-NS1,PE7,16
EW24-NS1,PW1,1
EW24-NS1,PW3,4
EW24-NS1,PW4,5
EW24-NS1,PW5,15
EW24-NS1,PW6,4
EW24-NS1,PW7,8
EW24-NS1,SE1,13
EW24-NS1,SE2,22
EW24-NS1,SE3,15
EW24-NS1,SE4,14
EW24-NS1,SE5,10
EW24-NS1,SW1,5
EW24-NS1,SW2,9
EW24-NS1,SW3,3
EW24-NS1,SW4,4
EW24-NS1,SW5,21
EW24-NS1,SW6,12
EW24-NS1,SW7,10
EW24-NS1,SW8,5
EW25,BP10,3
EW25,BP11,2
EW25,BP12,2
EW25,BP13,2
EW25,BP2,4
EW25,BP3,6
EW25,BP4,2
EW25,BP5,1
EW25,BP6,10
EW25,BP7,2
EW25,BP8,3
EW25,BP9,1
EW25,CC1-NE6-NS24,46
EW25,CC10,29
EW25,CC11,64
EW25,CC12,6
EW25,CC14,10
EW25,CC16,40
EW25,CC17,18
EW25,CC19,28
EW25,CC2,5
EW25,CC20,24
EW25,CC21,53
EW25,CC23,104
EW25,CC24,73
EW25,CC25,28
EW25,CC26,39
EW25,CC27,30
EW25,CC28,7
EW25,CC3,2
EW25,CC4-DT15,18
EW25,CC5,4
EW25,CC6,11
EW25,CC7,9
EW25,CC8,5
EW25,CE1,53
EW25,CG1,25
EW25,CG2,103
EW25,DT1,0
EW25,DT10,7
EW25,DT11,37
EW25,DT13,14
EW25,DT17,8
EW25,DT18,6
EW25,DT2,0
EW25,DT20,8
EW25,DT21,2
EW25,DT22,1
EW25,DT23,2
EW25,DT24,2
EW25,DT25,1
EW25,DT27,9
EW25,DT28,11
EW25,DT29,1
EW25,DT3,1
EW25,DT30,1
EW25,DT31,5
EW25,DT32,2
EW25,DT33,3
EW25,DT34,1
EW25,DT5,2
EW25,DT6,1
EW25,DT7,2
EW25,DT8,5
EW25,EW1,37
EW25,EW10,46
EW25,EW11,110
EW25,EW12,206
EW25,EW13-NS25,224
EW25,EW14-NS26,309
EW25,EW15,335
EW25,EW16,159
EW25,EW17,172
EW25,EW18,179
EW25,EW19,125
EW25,EW2,64
EW25,EW20,128
EW25,EW21,215
EW25,EW22,147
EW25,EW23,417
EW25,EW24-NS1,817
EW25,EW26,274
EW25,EW27,1036
EW25,EW28,499
EW25,EW29,618
EW25,EW3,26
EW25,EW30,96
EW25,EW31,104
EW25,EW32,111
EW25,EW33,70
EW25,EW4,43
EW25,EW5,64
EW25,EW6,30
EW25,EW7,40
EW25,EW8,100
EW25,EW9,95
EW25,NE1,146
EW25,NE10,15
EW25,NE11,5
EW25,NE12,56
EW25,NE13,18
EW25,NE14,18
EW25,NE15,11
EW25,NE16-STC,18
EW25,NE17-PTC,18
EW25,NE4,119
EW25,NE5,40
EW25,NE7,75
EW25,NE8,58
EW25,NE9,24
EW25,NS10,74
EW25,NS11,68
EW25,NS13,86
EW25,NS14,25
EW25,NS15,56
EW25,NS16,54
EW25,NS17,50
EW25,NS18,9
EW25,NS19,28
EW25,NS2,92
EW25,NS20,54
EW25,NS21,13
EW25,NS22,96
EW25,NS23,58
EW25,NS27,26
EW25,NS28,7
EW25,NS3,61
EW25,NS4,144
EW25,NS5,99
EW25,NS7,78
EW25,NS8,48
EW25,NS9,122
EW25,PE1,1
EW25,PE2,1
EW25,PE3,2
EW25,PE4,0
EW25,PE5,2
EW25,PE6,1
EW25,PE7,1
EW25,PW1,0
EW25,PW3,0
EW25,PW4,1
EW25,PW5,1
EW25,PW6,0
EW25,PW7,1
EW25,SE1,1
EW25,SE2,1
EW25,SE3,1
EW25,SE4,1
EW25,SE5,0
EW25,SW1,2
EW25,SW2,1
EW25,SW3,0
EW25,SW4,0
EW25,SW5,2
EW25,SW6,2
EW25,SW7,1
EW25,SW8,1
EW26,BP10,20
EW26,BP11,26
EW26,BP12,13
EW26,BP13,8
EW26,BP2,18
EW26,BP3,31
EW26,BP4,24
EW26,BP5,4
EW26,BP6,42
EW26,BP7,10
EW26,BP8,16
EW26,BP9,15
EW26,CC1-NE6-NS24,191
EW26,CC10,96
EW26,CC11,193
EW26,CC12,25
EW26,CC14,32
EW26,CC16,121
EW26,CC17,75
EW26,CC19,86
EW26,CC2,18
EW26,CC20,57
EW26,CC21,90
EW26,CC23,287
EW26,CC24,392
EW26,CC25,72
EW26,CC26,132
EW26,CC27,100
EW26,CC28,33
EW26,CC3,5
EW26,CC4-DT15,68
EW26,CC5,14
EW26,CC6,48
EW26,CC7,19
EW26,CC8,13
EW26,CE1,187
EW26,CG1,103
EW26,CG2,359
EW26,DT1,1
EW26,DT10,21
EW26,DT11,90
EW26,DT13,51
EW26,DT17,25
EW26,DT18,15
EW26,DT2,1
EW26,DT20,30
EW26,DT21,20
EW26,DT22,9
EW26,DT23,7
EW26,DT24,8
EW26,DT25,5
EW26,DT27,32
EW26,DT28,42
EW26,DT29,9
EW26,DT3,2
EW26,DT30,4
EW26,DT31,16
EW26,DT32,4
EW26,DT33,9
EW26,DT34,5
EW26,DT5,6
EW26,DT6,2
EW26,DT7,9
EW26,DT8,21
EW26,EW1,128
EW26,EW10,187
EW26,EW11,366
EW26,EW12,713
EW26,EW13-NS25,705
EW26,EW14-NS26,820
EW26,EW15,896
EW26,EW16,463
EW26,EW17,563
EW26,EW18,486
EW26,EW19,308
EW26,EW2,214
EW26,EW20,566
EW26,EW21,605
EW26,EW22,486
EW26,EW23,1557
EW26,EW24-NS1,3507
EW26,EW25,248
EW26,EW27,2579
EW26,EW28,1214
EW26,EW29,1506
EW26,EW3,87
EW26,EW30,257
EW26,EW31,286
EW26,EW32,261
EW26,EW33,168
EW26,EW4,126
EW26,EW5,228
EW26,EW6,76
EW26,EW7,191
EW26,EW8,269
EW26,EW9,272
EW26,NE1,472
EW26,NE10,63
EW26,NE11,12
EW26,NE12,204
EW26,NE13,49
EW26,NE14,82
EW26,NE15,28
EW26,NE16-STC,63
EW26,NE17-PTC,65
EW26,NE4,415
EW26,NE5,115
EW26,NE7,225
EW26,NE8,214
EW26,NE9,92
EW26,NS10,341
EW26,NS11,318
EW26,NS13,406
EW26,NS14,129
EW26,NS15,307
EW26,NS16,238
EW26,NS17,218
EW26,NS18,31
EW26,NS19,122
EW26,NS2,622
EW26,NS20,180
EW26,NS21,26
EW26,NS22,337
EW26,NS23,227
EW26,NS27,93
EW26,NS28,21
EW26,NS3,432
EW26,NS4,703
EW26,NS5,433
EW26,NS7,539
EW26,NS8,298
EW26,NS9,683
EW26,PE1,3
EW26,PE2,7
EW26,PE3,6
EW26,PE4,2
EW26,PE5,6
EW26,PE6,8
EW26,PE7,3
EW26,PW1,0
EW26,PW3,4
EW26,PW4,1
EW26,PW5,6
EW26,PW6,1
EW26,PW7,1
EW26,SE1,4
EW26,SE2,6
EW26,SE3,4
EW26,SE4,5
EW26,SE5,2
EW26,SW1,6
EW26,SW2,3
EW26,SW3,1
EW26,SW4,1
EW26,SW5,7
EW26,SW6,4
EW26,SW7,3
EW26,SW8,3
EW27,BP10,39
EW27,BP11,47
EW27,BP12,31
EW27,BP13,28
EW27,BP2,26
EW27,BP3,52
EW27,BP4,43
EW27,BP5,13
EW27,BP6,86
EW27,BP7,25
EW27,BP8,33
EW27,BP9,32
EW27,CC1-NE6-NS24,240
EW27,CC10,106
EW27,CC11,233
EW27,CC12,26
EW27,CC14,48
EW27,CC16,152
EW27,CC17,120
EW27,CC19,104
EW27,CC2,27
EW27,CC20,74
EW27,CC21,133
EW27,CC23,317
EW27,CC24,531
EW27,CC25,104
EW27,CC26,164
EW27,CC27,165
EW27,CC28,58
EW27,CC3,8
EW27,CC4-DT15,89
EW27,CC5,15
EW27,CC6,55
EW27,CC7,32
EW27,CC8,21
EW27,CE1,264
EW27,CG1,86
EW27,CG2,479
EW27,DT1,2
EW27,DT10,26
EW27,DT11,101
EW27,DT13,63
EW27,DT17,23
EW27,DT18,17
EW27,DT2,1
EW27,DT20,34
EW27,DT21,22
EW27,DT22,10
EW27,DT23,7
EW27,DT24,11
EW27,DT25,7
EW27,DT27,33
EW27,DT28,55
EW27,DT29,16
EW27,DT3,4
EW27,DT30,10
EW27,DT31,17
EW27,DT32,6
EW27,DT33,11
EW27,DT34,4
EW27,DT5,11
EW27,DT6,8
EW27,DT7,12
EW27,DT8,22
EW27,EW1,223
EW27,EW10,278
EW27,EW11,437
EW27,EW12,962
EW27,EW13-NS25,856
EW27,EW14-NS26,771
EW27,EW15,924
EW27,EW16,591
EW27,EW17,756
EW27,EW18,699
EW27,EW19,490
EW27,EW2,362
EW27,EW20,783
EW27,EW21,766
EW27,EW22,694
EW27,EW23,3052
EW27,EW24-NS1,5780
EW27,EW25,792
EW27,EW26,1881
EW27,EW28,2025
EW27,EW29,2539
EW27,EW3,129
EW27,EW30,431
EW27,EW31,518
EW27,EW32,545
EW27,EW33,505
EW27,EW4,158
EW27,EW5,366
EW27,EW6,108
EW27,EW7,287
EW27,EW8,381
EW27,EW9,409
EW27,NE1,693
EW27,NE10,88
EW27,NE11,15
EW27,NE12,353
EW27,NE13,80
EW27,NE14,146
EW27,NE15,54
EW27,NE16-STC,135
EW27,NE17-PTC,117
EW27,NE4,580
EW27,NE5,146
EW27,NE7,416
EW27,NE8,346
EW27,NE9,125
EW27,NS10,623
EW27,NS11,544
EW27,NS13,710
EW27,NS14,228
EW27,NS15,326
EW27,NS16,386
EW27,NS17,315
EW27,NS18,56
EW27,NS19,199
EW27,NS2,1216
EW27,NS20,212
EW27,NS21,33
EW27,NS22,448
EW27,NS23,325
EW27,NS27,86
EW27,NS28,25
EW27,NS3,737
EW27,NS4,965
EW27,NS5,806
EW27,NS7,909
EW27,NS8,519
EW27,NS9,1200
EW27,PE1,6
EW27,PE2,8
EW27,PE3,17
EW27,PE4,4
EW27,PE5,13
EW27,PE6,9
EW27,PE7,7
EW27,PW1,1
EW27,PW3,15
EW27,PW4,1
EW27,PW5,19
EW27,PW6,4
EW27,PW7,5
EW27,SE1,6
EW27,SE2,13
EW27,SE3,7
EW27,SE4,12
EW27,SE5,3
EW27,SW1,6
EW27,SW2,4
EW27,SW3,5
EW27,SW4,1
EW27,SW5,12
EW27,SW6,7
EW27,SW7,9
EW27,SW8,4
EW28,BP10,24
EW28,BP11,26
EW28,BP12,23
EW28,BP13,14
EW28,BP2,14
EW28,BP3,21
EW28,BP4,56
EW28,BP5,10
EW28,BP6,60
EW28,BP7,15
EW28,BP8,21
EW28,BP9,21
EW28,CC1-NE6-NS24,152
EW28,CC10,72
EW28,CC11,190
EW28,CC12,16
EW28,CC14,28
EW28,CC16,112
EW28,CC17,85
EW28,CC19,77
EW28,CC2,19
EW28,CC20,45
EW28,CC21,74
EW28,CC23,222
EW28,CC24,372
EW28,CC25,62
EW28,CC26,119
EW28,CC27,101
EW28,CC28,27
EW28,CC3,4
EW28,CC4-DT15,61
EW28,CC5,9
EW28,CC6,37
EW28,CC7,20
EW28,CC8,11
EW28,CE1,157
EW28,CG1,60
EW28,CG2,316
EW28,DT1,2
EW28,DT10,17
EW28,DT11,67
EW28,DT13,46
EW28,DT17,17
EW28,DT18,12
EW28,DT2,1
EW28,DT20,20
EW28,DT21,14
EW28,DT22,6
EW28,DT23,10
EW28,DT24,10
EW28,DT25,5
EW28,DT27,33
EW28,DT28,48
EW28,DT29,10
EW28,DT3,2
EW28,DT30,6
EW28,DT31,13
EW28,DT32,6
EW28,DT33,7
EW28,DT34,7
EW28,DT5,7
EW28,DT6,2
EW28,DT7,12
EW28,DT8,14
EW28,EW1,157
EW28,EW10,161
EW28,EW11,274
EW28,EW12,570
EW28,EW13-NS25,552
EW28,EW14-NS26,579
EW28,EW15,667
EW28,EW16,361
EW28,EW17,424
EW28,EW18,378
EW28,EW19,257
EW28,EW2,264
EW28,EW20,445
EW28,EW21,471
EW28,EW22,393
EW28,EW23,1817
EW28,EW24-NS1,3245
EW28,EW25,459
EW28,EW26,1210
EW28,EW27,2445
EW28,EW29,1713
EW28,EW3,88
EW28,EW30,312
EW28,EW31,447
EW28,EW32,412
EW28,EW33,257
EW28,EW4,120
EW28,EW5,212
EW28,EW6,69
EW28,EW7,174
EW28,EW8,252
EW28,EW9,246
EW28,NE1,432
EW28,NE10,63
EW28,NE11,11
EW28,NE12,236
EW28,NE13,56
EW28,NE14,94
EW28,NE15,34
EW28,NE16-STC,82
EW28,NE17-PTC,56
EW28,NE4,313
EW28,NE5,91
EW28,NE7,266
EW28,NE8,220
EW28,NE9,82
EW28,NS10,315
EW28,NS11,284
EW28,NS13,369
EW28,NS14,109
EW28,NS15,203
EW28,NS16,189
EW28,NS17,202
EW28,NS18,36
EW28,NS19,123
EW28,NS2,655
EW28,NS20,147
EW28,NS21,24
EW28,NS22,274
EW28,NS23,205
EW28,NS27,70
EW28,NS28,19
EW28,NS3,314
EW28,NS4,491
EW28,NS5,365
EW28,NS7,367
EW28,NS8,265
EW28,NS9,620
EW28,PE1,3
EW28,PE2,7
EW28,PE3,11
EW28,PE4,2
EW28,PE5,8
EW28,PE6,4
EW28,PE7,3
EW28,PW1,0
EW28,PW3,3
EW28,PW4,2
EW28,PW5,11
EW28,PW6,1
EW28,PW7,2
EW28,SE1,4
EW28,SE2,9
EW28,SE3,5
EW28,SE4,5
EW28,SE5,3
EW28,SW1,4
EW28,SW2,4
EW28,SW3,2
EW28,SW4,2
EW28,SW5,7
EW28,SW6,4
EW28,SW7,7
EW28,SW8,3
EW29,BP10,30
EW29,BP11,33
EW29,BP12,29
EW29,BP13,20
EW29,BP2,20
EW29,BP3,26
EW29,BP4,14
EW29,BP5,8
EW29,BP6,49
EW29,BP7,20
EW29,BP8,23
EW29,BP9,18
EW29,CC1-NE6-NS24,44
EW29,CC10,19
EW29,CC11,33
EW29,CC12,7
EW29,CC14,10
EW29,CC16,42
EW29,CC17,51
EW29,CC19,26
EW29,CC2,2
EW29,CC20,18
EW29,CC21,22
EW29,CC23,24
EW29,CC24,43
EW29,CC25,12
EW29,CC26,12
EW29,CC27,8
EW29,CC28,14
EW29,CC3,1
EW29,CC4-DT15,5
EW29,CC5,2
EW29,CC6,16
EW29,CC7,7
EW29,CC8,5
EW29,CE1,45
EW29,CG1,9
EW29,CG2,58
EW29,DT1,1
EW29,DT10,7
EW29,DT11,15
EW29,DT13,12
EW29,DT17,3
EW29,DT18,2
EW29,DT2,0
EW29,DT20,4
EW29,DT21,1
EW29,DT22,4
EW29,DT23,1
EW29,DT24,7
EW29,DT25,2
EW29,DT27,8
EW29,DT28,19
EW29,DT29,4
EW29,DT3,1
EW29,DT30,5
EW29,DT31,5
EW29,DT32,2
EW29,DT33,4
EW29,DT34,1
EW29,DT5,3
EW29,DT6,1
EW29,DT7,1
EW29,DT8,8
EW29,EW1,76
EW29,EW10,88
EW29,EW11,85
EW29,EW12,161
EW29,EW13-NS25,118
EW29,EW14-NS26,68
EW29,EW15,103
EW29,EW16,88
EW29,EW17,180
EW29,EW18,139
EW29,EW19,106
EW29,EW2,137
EW29,EW20,141
EW29,EW21,88
EW29,EW22,74
EW29,EW23,623
EW29,EW24-NS1,1283
EW29,EW25,410
EW29,EW26,1058
EW29,EW27,3011
EW29,EW28,1251
EW29,EW3,37
EW29,EW30,135
EW29,EW31,159
EW29,EW32,172
EW29,EW33,255
EW29,EW4,38
EW29,EW5,117
EW29,EW6,30
EW29,EW7,95
EW29,EW8,91
EW29,EW9,123
EW29,NE1,74
EW29,NE10,26
EW29,NE11,2
EW29,NE12,122
EW29,NE13,23
EW29,NE14,67
EW29,NE15,22
EW29,NE16-STC,47
EW29,NE17-PTC,44
EW29,NE4,117
EW29,NE5,15
EW29,NE7,199
EW29,NE8,145
EW29,NE9,44
EW29,NS10,261
EW29,NS11,225
EW29,NS13,291
EW29,NS14,93
EW29,NS15,61
EW29,NS16,136
EW29,NS17,97
EW29,NS18,16
EW29,NS19,52
EW29,NS2,563
EW29,NS20,30
EW29,NS21,4
EW29,NS22,64
EW29,NS23,48
EW29,NS27,10
EW29,NS28,3
EW29,NS3,299
EW29,NS4,517
EW29,NS5,330
EW29,NS7,251
EW29,NS8,230
EW29,NS9,392
EW29,PE1,2
EW29,PE2,6
EW29,PE3,6
EW29,PE4,2
EW29,PE5,6
EW29,PE6,5
EW29,PE7,2
EW29,PW1,0
EW29,PW3,1
EW29,PW4,1
EW29,PW5,11
EW29,PW6,1
EW29,PW7,2
EW29,SE1,4
EW29,SE2,5
EW29,SE3,6
EW29,SE4,5
EW29,SE5,2
EW29,SW1,1
EW29,SW2,2
EW29,SW3,1
EW29,SW4,0
EW29,SW5,10
EW29,SW6,5
EW29,SW7,5
EW29,SW8,1
EW3,BP10,0
EW3,BP11,0
EW3,BP12,0
EW3,BP13,0
EW3,BP2,1
EW3,BP3,1
EW3,BP4,2
EW3,BP5,0
EW3,BP6,0
EW3,BP7,0
EW3,BP8,0
EW3,CC1-NE6-NS24,132
EW3,CC10,81
EW3,CC11,132
EW3,CC12,16
EW3,CC14,24
EW3,CC16,43
EW3,CC17,11
EW3,CC19,25
EW3,CC2,30
EW3,CC20,8
EW3,CC21,13
EW3,CC23,66
EW3,CC24,94
EW3,CC25,18
EW3,CC26,19
EW3,CC27,32
EW3,CC28,11
EW3,CC3,32
EW3,CC4-DT15,141
EW3,CC5,35
EW3,CC6,70
EW3,CC7,67
EW3,CC8,41
EW3,CE1,120
EW3,CG1,110
EW3,CG2,662
EW3,DT1,59
EW3,DT10,14
EW3,DT11,19
EW3,DT13,36
EW3,DT17,67
EW3,DT18,21
EW3,DT2,8
EW3,DT20,6
EW3,DT21,3
EW3,DT22,3
EW3,DT23,3
EW3,DT24,3
EW3,DT25,3
EW3,DT27,3
EW3,DT28,3
EW3,DT29,1
EW3,DT3,11
EW3,DT30,1
EW3,DT31,2
EW3,DT32,0
EW3,DT33,2
EW3,DT34,1
EW3,DT5,26
EW3,DT6,27
EW3,DT7,24
EW3,DT8,19
EW3,EW1,1608
EW3,EW10,210
EW3,EW11,345
EW3,EW12,705
EW3,EW13-NS25,493
EW3,EW14-NS26,715
EW3,EW15,560
EW3,EW16,219
EW3,EW17,219
EW3,EW18,157
EW3,EW19,68
EW3,EW2,3316
EW3,EW20,82
EW3,EW21,112
EW3,EW22,83
EW3,EW23,165
EW3,EW24-NS1,212
EW3,EW25,18
EW3,EW26,74
EW3,EW27,133
EW3,EW28,56
EW3,EW29,34
EW3,EW30,6
EW3,EW31,5
EW3,EW32,11
EW3,EW33,8
EW3,EW4,542
EW3,EW5,1225
EW3,EW6,328
EW3,EW7,580
EW3,EW8,679
EW3,EW9,432
EW3,NE1,189
EW3,NE10,17
EW3,NE11,4
EW3,NE12,176
EW3,NE13,29
EW3,NE14,28
EW3,NE15,11
EW3,NE16-STC,23
EW3,NE17-PTC,18
EW3,NE4,82
EW3,NE5,26
EW3,NE7,79
EW3,NE8,45
EW3,NE9,10
EW3,NS10,24
EW3,NS11,38
EW3,NS13,42
EW3,NS14,17
EW3,NS15,66
EW3,NS16,92
EW3,NS17,125
EW3,NS18,30
EW3,NS19,89
EW3,NS2,48
EW3,NS20,147
EW3,NS21,40
EW3,NS22,387
EW3,NS23,250
EW3,NS27,40
EW3,NS28,9
EW3,NS3,20
EW3,NS4,42
EW3,NS5,27
EW3,NS7,27
EW3,NS8,12
EW3,NS9,28
EW3,PE1,0
EW3,PE2,0
EW3,PE3,1
EW3,PE4,0
EW3,PE5,1
EW3,PE6,1
EW3,PE7,1
EW3,PW1,0
EW3,PW3,0
EW3,PW4,0
EW3,PW5,2
EW3,PW6,1
EW3,PW7,0
EW3,SE1,0
EW3,SE2,1
EW3,SE3,1
EW3,SE4,1
EW3,SE5,0
EW3,SW1,1
EW3,SW2,1
EW3,SW3,2
EW3,SW4,0
EW3,SW5,4
EW3,SW6,2
EW3,SW7,1
EW3,SW8,1
EW30,BP10,6
EW30,BP11,5
EW30,BP12,6
EW30,BP13,3
EW30,BP2,4
EW30,BP3,7
EW30,BP4,1
EW30,BP5,1
EW30,BP6,10
EW30,BP7,2
EW30,BP8,3
EW30,BP9,6
EW30,CC1-NE6-NS24,5
EW30,CC10,3
EW30,CC11,10
EW30,CC12,1
EW30,CC14,2
EW30,CC16,4
EW30,CC17,9
EW30,CC19,3
EW30,CC2,1
EW30,CC20,2
EW30,CC21,3
EW30,CC23,2
EW30,CC24,7
EW30,CC25,2
EW30,CC26,4
EW30,CC27,1
EW30,CC28,4
EW30,CC3,0
EW30,CC4-DT15,1
EW30,CC5,0
EW30,CC6,2
EW30,CC7,1
EW30,CC8,2
EW30,CE1,8
EW30,CG1,2
EW30,CG2,13
EW30,DT1,0
EW30,DT10,1
EW30,DT11,2
EW30,DT13,2
EW30,DT17,0
EW30,DT18,0
EW30,DT2,0
EW30,DT20,0
EW30,DT21,0
EW30,DT22,0
EW30,DT23,0
EW30,DT24,2
EW30,DT25,0
EW30,DT27,3
EW30,DT28,3
EW30,DT29,1
EW30,DT3,0
EW30,DT30,1
EW30,DT31,0
EW30,DT32,0
EW30,DT33,1
EW30,DT34,1
EW30,DT5,1
EW30,DT6,0
EW30,DT7,1
EW30,EW1,8
EW30,EW10,14
EW30,EW11,18
EW30,EW12,26
EW30,EW13-NS25,16
EW30,EW14-NS26,8
EW30,EW15,11
EW30,EW16,16
EW30,EW17,24
EW30,EW18,17
EW30,EW19,10
EW30,EW2,17
EW30,EW20,23
EW30,EW21,12
EW30,EW22,11
EW30,EW23,87
EW30,EW24-NS1,218
EW30,EW25,82
EW30,EW26,245
EW30,EW27,601
EW30,EW28,264
EW30,EW29,154
EW30,EW3,5
EW30,EW31,12
EW30,EW32,15
EW30,EW33,61
EW30,EW4,5
EW30,EW5,16
EW30,EW6,5
EW30,EW7,14
EW30,EW8,18
EW30,EW9,36
EW30,NE1,12
EW30,NE10,6
EW30,NE11,0
EW30,NE12,17
EW30,NE13,4
EW30,NE14,7
EW30,NE15,4
EW30,NE16-STC,6
EW30,NE17-PTC,13
EW30,NE4,14
EW30,NE5,3
EW30,NE7,44
EW30,NE8,39
EW30,NE9,7
EW30,NS10,47
EW30,NS11,45
EW30,NS13,46
EW30,NS14,16
EW30,NS15,7
EW30,NS16,24
EW30,NS17,13
EW30,NS18,3
EW30,NS19,8
EW30,NS2,87
EW30,NS20,4
EW30,NS21,1
EW30,NS22,8
EW30,NS23,8
EW30,NS27,1
EW30,NS28,1
EW30,NS3,43
EW30,NS4,87
EW30,NS5,58
EW30,NS7,60
EW30,NS8,39
EW30,NS9,72
EW30,PE1,1
EW30,PE2,1
EW30,PE3,1
EW30,PE4,0
EW30,PE5,1
EW30,PE6,0
EW30,PE7,0
EW30,PW3,0
EW30,PW4,0
EW30,PW5,2
EW30,PW6,0
EW30,PW7,1
EW30,SE1,0
EW30,SE2,0
EW30,SE3,0
EW30,SE4,1
EW30,SW1,0
EW30,SW2,0
EW30,SW3,0
EW30,SW4,0
EW30,SW5,0
EW30,SW6,0
EW30,SW7,1
EW30,SW8,0
EW31,BP10,4
EW31,BP11,4
EW31,BP12,5
EW31,BP13,5
EW31,BP2,4
EW31,BP3,5
EW31,BP4,2
EW31,BP5,2
EW31,BP6,11
EW31,BP7,3
EW31,BP8,6
EW31,BP9,4
EW31,CC1-NE6-NS24,29
EW31,CC10,3
EW31,CC11,9
EW31,CC12,1
EW31,CC14,3
EW31,CC16,6
EW31,CC17,5
EW31,CC19,3
EW31,CC2,0
EW31,CC20,2
EW31,CC21,2
EW31,CC23,1
EW31,CC24,11
EW31,CC25,1
EW31,CC26,3
EW31,CC27,3
EW31,CC28,2
EW31,CC3,0
EW31,CC4-DT15,1
EW31,CC5,0
EW31,CC6,1
EW31,CC7,1
EW31,CC8,1
EW31,CE1,10
EW31,CG1,2
EW31,CG2,18
EW31,DT1,0
EW31,DT10,1
EW31,DT11,3
EW31,DT13,2
EW31,DT17,0
EW31,DT18,0
EW31,DT20,0
EW31,DT21,0
EW31,DT22,0
EW31,DT23,0
EW31,DT24,1
EW31,DT25,0
EW31,DT27,2
EW31,DT28,6
EW31,DT29,0
EW31,DT3,0
EW31,DT30,0
EW31,DT31,1
EW31,DT32,0
EW31,DT33,1
EW31,DT34,0
EW31,DT5,0
EW31,DT6,0
EW31,DT7,0
EW31,DT8,0
EW31,EW1,14
EW31,EW10,34
EW31,EW11,23
EW31,EW12,34
EW31,EW13-NS25,21
EW31,EW14-NS26,9
EW31,EW15,14
EW31,EW16,20
EW31,EW17,26
EW31,EW18,39
EW31,EW19,15
EW31,EW2,22
EW31,EW20,20
EW31,EW21,13
EW31,EW22,9
EW31,EW23,122
EW31,EW24-NS1,239
EW31,EW25,81
EW31,EW26,231
EW31,EW27,729
EW31,EW28,399
EW31,EW29,202
EW31,EW3,6
EW31,EW30,6
EW31,EW32,22
EW31,EW33,76
EW31,EW4,7
EW31,EW5,24
EW31,EW6,5
EW31,EW7,20
EW31,EW8,22
EW31,EW9,36
EW31,NE1,18
EW31,NE10,5
EW31,NE11,0
EW31,NE12,21
EW31,NE13,4
EW31,NE14,8
EW31,NE15,4
EW31,NE16-STC,11
EW31,NE17-PTC,9
EW31,NE4,23
EW31,NE5,3
EW31,NE7,54
EW31,NE8,45
EW31,NE9,8
EW31,NS10,48
EW31,NS11,49
EW31,NS13,54
EW31,NS14,9
EW31,NS15,4
EW31,NS16,18
EW31,NS17,15
EW31,NS18,2
EW31,NS19,7
EW31,NS2,96
EW31,NS20,5
EW31,NS21,1
EW31,NS22,11
EW31,NS23,9
