DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,DT1,PE7,7
WEEKENDS/HOLIDAY,DT1,PW1,4
WEEKENDS/HOLIDAY,DT1,PW3,5
WEEKENDS/HOLIDAY,DT1,PW4,6
WEEKENDS/HOLIDAY,DT1,PW5,8
WEEKENDS/HOLIDAY,DT1,PW6,2
WEEKENDS/HOLIDAY,DT1,PW7,4
WEEKENDS/HOLIDAY,DT1,SE1,5
WEEKENDS/HOLIDAY,DT1,SE2,8
WEEKENDS/HOLIDAY,DT1,SE3,7
WEEKENDS/HOLIDAY,DT1,SE4,8
WEEKENDS/HOLIDAY,DT1,SE5,4
WEEKENDS/HOLIDAY,DT1,SW1,4
WEEKENDS/HOLIDAY,DT1,SW2,6
WEEKENDS/HOLIDAY,DT1,SW3,2
WEEKENDS/HOLIDAY,DT1,SW4,1
WEEKENDS/HOLIDAY,DT1,SW5,14
WEEKENDS/HOLIDAY,DT1,SW6,8
WEEKENDS/HOLIDAY,DT1,SW7,5
WEEKENDS/HOLIDAY,DT1,SW8,3
WEEKENDS/HOLIDAY,DT10,BP3,0
WEEKENDS/HOLIDAY,DT10,CC1-NE6-NS24,16
WEEKENDS/HOLIDAY,DT10,CC10,5
WEEKENDS/HOLIDAY,DT10,CC11,17
WEEKENDS/HOLIDAY,DT10,CC12,4
WEEKENDS/HOLIDAY,DT10,CC14,6
WEEKENDS/HOLIDAY,DT10,CC16,12
WEEKENDS/HOLIDAY,DT10,CC17,3
WEEKENDS/HOLIDAY,DT10,CC19,50
WEEKENDS/HOLIDAY,DT10,CC2,5
WEEKENDS/HOLIDAY,DT10,CC20,16
WEEKENDS/HOLIDAY,DT10,CC21,32
WEEKENDS/HOLIDAY,DT10,CC23,15
WEEKENDS/HOLIDAY,DT10,CC24,13
WEEKENDS/HOLIDAY,DT10,CC25,6
WEEKENDS/HOLIDAY,DT10,CC26,9
WEEKENDS/HOLIDAY,DT10,CC27,7
WEEKENDS/HOLIDAY,DT10,CC28,6
WEEKENDS/HOLIDAY,DT10,CC3,17
WEEKENDS/HOLIDAY,DT10,CC4-DT15,93
WEEKENDS/HOLIDAY,DT10,CC5,13
WEEKENDS/HOLIDAY,DT10,CC6,49
WEEKENDS/HOLIDAY,DT10,CC7,13
WEEKENDS/HOLIDAY,DT10,CC8,10
WEEKENDS/HOLIDAY,DT10,CE1,183
WEEKENDS/HOLIDAY,DT10,CG1,13
WEEKENDS/HOLIDAY,DT10,CG2,28
WEEKENDS/HOLIDAY,DT10,DT1,77
WEEKENDS/HOLIDAY,DT10,DT11,618
WEEKENDS/HOLIDAY,DT10,DT13,141
WEEKENDS/HOLIDAY,DT10,DT17,52
WEEKENDS/HOLIDAY,DT10,DT18,50
WEEKENDS/HOLIDAY,DT10,DT2,8
WEEKENDS/HOLIDAY,DT10,DT20,18
WEEKENDS/HOLIDAY,DT10,DT21,3
WEEKENDS/HOLIDAY,DT10,DT22,2
WEEKENDS/HOLIDAY,DT10,DT23,2
WEEKENDS/HOLIDAY,DT10,DT24,2
WEEKENDS/HOLIDAY,DT10,DT25,2
WEEKENDS/HOLIDAY,DT10,DT27,4
WEEKENDS/HOLIDAY,DT10,DT28,5
WEEKENDS/HOLIDAY,DT10,DT29,5
WEEKENDS/HOLIDAY,DT10,DT3,38
WEEKENDS/HOLIDAY,DT10,DT30,5
WEEKENDS/HOLIDAY,DT10,DT31,6
WEEKENDS/HOLIDAY,DT10,DT32,16
WEEKENDS/HOLIDAY,DT10,DT33,11
WEEKENDS/HOLIDAY,DT10,DT34,2
WEEKENDS/HOLIDAY,DT10,DT5,81
WEEKENDS/HOLIDAY,DT10,DT6,22
WEEKENDS/HOLIDAY,DT10,DT7,26
WEEKENDS/HOLIDAY,DT10,DT8,19
WEEKENDS/HOLIDAY,DT10,EW1,14
WEEKENDS/HOLIDAY,DT10,EW10,21
WEEKENDS/HOLIDAY,DT10,EW11,24
WEEKENDS/HOLIDAY,DT10,EW12,277
WEEKENDS/HOLIDAY,DT10,EW13-NS25,12
WEEKENDS/HOLIDAY,DT10,EW14-NS26,7
WEEKENDS/HOLIDAY,DT10,EW15,24
WEEKENDS/HOLIDAY,DT10,EW16,16
WEEKENDS/HOLIDAY,DT10,EW17,11
WEEKENDS/HOLIDAY,DT10,EW18,2
WEEKENDS/HOLIDAY,DT10,EW19,4
WEEKENDS/HOLIDAY,DT10,EW2,11
WEEKENDS/HOLIDAY,DT10,EW20,2
WEEKENDS/HOLIDAY,DT10,EW21,25
WEEKENDS/HOLIDAY,DT10,EW22,1
WEEKENDS/HOLIDAY,DT10,EW23,14
WEEKENDS/HOLIDAY,DT10,EW24-NS1,17
WEEKENDS/HOLIDAY,DT10,EW25,2
WEEKENDS/HOLIDAY,DT10,EW26,7
WEEKENDS/HOLIDAY,DT10,EW27,15
WEEKENDS/HOLIDAY,DT10,EW28,6
WEEKENDS/HOLIDAY,DT10,EW29,2
WEEKENDS/HOLIDAY,DT10,EW3,8
WEEKENDS/HOLIDAY,DT10,EW30,0
WEEKENDS/HOLIDAY,DT10,EW32,1
WEEKENDS/HOLIDAY,DT10,EW33,1
WEEKENDS/HOLIDAY,DT10,EW4,12
WEEKENDS/HOLIDAY,DT10,EW5,27
WEEKENDS/HOLIDAY,DT10,EW6,10
WEEKENDS/HOLIDAY,DT10,EW7,12
WEEKENDS/HOLIDAY,DT10,EW8,44
WEEKENDS/HOLIDAY,DT10,EW9,34
WEEKENDS/HOLIDAY,DT10,NE1,94
WEEKENDS/HOLIDAY,DT10,NE10,6
WEEKENDS/HOLIDAY,DT10,NE11,6
WEEKENDS/HOLIDAY,DT10,NE12,40
WEEKENDS/HOLIDAY,DT10,NE13,20
WEEKENDS/HOLIDAY,DT10,NE14,20
WEEKENDS/HOLIDAY,DT10,NE15,9
WEEKENDS/HOLIDAY,DT10,NE16-STC,22
WEEKENDS/HOLIDAY,DT10,NE17-PTC,38
WEEKENDS/HOLIDAY,DT10,NE4,108
WEEKENDS/HOLIDAY,DT10,NE5,20
WEEKENDS/HOLIDAY,DT10,NE7,280
WEEKENDS/HOLIDAY,DT10,NE8,116
WEEKENDS/HOLIDAY,DT10,NE9,21
WEEKENDS/HOLIDAY,DT10,NS10,1
WEEKENDS/HOLIDAY,DT10,NS11,0
WEEKENDS/HOLIDAY,DT10,NS13,2
WEEKENDS/HOLIDAY,DT10,NS14,1
WEEKENDS/HOLIDAY,DT10,NS15,2
WEEKENDS/HOLIDAY,DT10,NS16,3
WEEKENDS/HOLIDAY,DT10,NS17,17
WEEKENDS/HOLIDAY,DT10,NS18,0
WEEKENDS/HOLIDAY,DT10,NS19,1
WEEKENDS/HOLIDAY,DT10,NS2,1
WEEKENDS/HOLIDAY,DT10,NS20,2
WEEKENDS/HOLIDAY,DT10,NS21,0
WEEKENDS/HOLIDAY,DT10,NS22,2
WEEKENDS/HOLIDAY,DT10,NS23,2
WEEKENDS/HOLIDAY,DT10,NS27,0
WEEKENDS/HOLIDAY,DT10,NS28,0
WEEKENDS/HOLIDAY,DT10,NS3,1
WEEKENDS/HOLIDAY,DT10,NS4,0
WEEKENDS/HOLIDAY,DT10,NS5,0
WEEKENDS/HOLIDAY,DT10,NS8,0
WEEKENDS/HOLIDAY,DT10,NS9,1
WEEKENDS/HOLIDAY,DT10,PE1,2
WEEKENDS/HOLIDAY,DT10,PE2,2
WEEKENDS/HOLIDAY,DT10,PE3,4
WEEKENDS/HOLIDAY,DT10,PE4,1
WEEKENDS/HOLIDAY,DT10,PE5,1
WEEKENDS/HOLIDAY,DT10,PE6,1
WEEKENDS/HOLIDAY,DT10,PE7,2
WEEKENDS/HOLIDAY,DT10,PW1,1
WEEKENDS/HOLIDAY,DT10,PW3,0
WEEKENDS/HOLIDAY,DT10,PW5,15
WEEKENDS/HOLIDAY,DT10,PW6,0
WEEKENDS/HOLIDAY,DT10,PW7,0
WEEKENDS/HOLIDAY,DT10,SE1,1
WEEKENDS/HOLIDAY,DT10,SE2,1
WEEKENDS/HOLIDAY,DT10,SE3,3
WEEKENDS/HOLIDAY,DT10,SE4,1
WEEKENDS/HOLIDAY,DT10,SE5,0
WEEKENDS/HOLIDAY,DT10,SW2,1
WEEKENDS/HOLIDAY,DT10,SW3,1
WEEKENDS/HOLIDAY,DT10,SW4,0
WEEKENDS/HOLIDAY,DT10,SW5,2
WEEKENDS/HOLIDAY,DT10,SW6,0
WEEKENDS/HOLIDAY,DT10,SW7,2
WEEKENDS/HOLIDAY,DT10,SW8,0
WEEKENDS/HOLIDAY,DT11,BP2,0
WEEKENDS/HOLIDAY,DT11,BP3,0
WEEKENDS/HOLIDAY,DT11,BP4,0
WEEKENDS/HOLIDAY,DT11,BP5,0
WEEKENDS/HOLIDAY,DT11,BP6,0
WEEKENDS/HOLIDAY,DT11,BP9,0
WEEKENDS/HOLIDAY,DT11,CC1-NE6-NS24,12
WEEKENDS/HOLIDAY,DT11,CC10,14
WEEKENDS/HOLIDAY,DT11,CC11,6
WEEKENDS/HOLIDAY,DT11,CC12,1
WEEKENDS/HOLIDAY,DT11,CC14,2
WEEKENDS/HOLIDAY,DT11,CC16,11
WEEKENDS/HOLIDAY,DT11,CC17,6
WEEKENDS/HOLIDAY,DT11,CC19,804
WEEKENDS/HOLIDAY,DT11,CC2,4
WEEKENDS/HOLIDAY,DT11,CC20,160
WEEKENDS/HOLIDAY,DT11,CC21,198
WEEKENDS/HOLIDAY,DT11,CC23,37
WEEKENDS/HOLIDAY,DT11,CC24,86
WEEKENDS/HOLIDAY,DT11,CC25,59
WEEKENDS/HOLIDAY,DT11,CC26,13
WEEKENDS/HOLIDAY,DT11,CC27,6
WEEKENDS/HOLIDAY,DT11,CC28,9
WEEKENDS/HOLIDAY,DT11,CC3,28
WEEKENDS/HOLIDAY,DT11,CC4-DT15,1013
WEEKENDS/HOLIDAY,DT11,CC5,43
WEEKENDS/HOLIDAY,DT11,CC6,118
WEEKENDS/HOLIDAY,DT11,CC7,24
WEEKENDS/HOLIDAY,DT11,CC8,22
WEEKENDS/HOLIDAY,DT11,CE1,3422
WEEKENDS/HOLIDAY,DT11,CG1,78
WEEKENDS/HOLIDAY,DT11,CG2,59
WEEKENDS/HOLIDAY,DT11,DT1,2243
WEEKENDS/HOLIDAY,DT11,DT10,427
WEEKENDS/HOLIDAY,DT11,DT13,1904
WEEKENDS/HOLIDAY,DT11,DT17,336
WEEKENDS/HOLIDAY,DT11,DT18,303
WEEKENDS/HOLIDAY,DT11,DT2,221
WEEKENDS/HOLIDAY,DT11,DT20,229
WEEKENDS/HOLIDAY,DT11,DT21,71
WEEKENDS/HOLIDAY,DT11,DT22,60
WEEKENDS/HOLIDAY,DT11,DT23,25
WEEKENDS/HOLIDAY,DT11,DT24,28
WEEKENDS/HOLIDAY,DT11,DT25,22
WEEKENDS/HOLIDAY,DT11,DT27,21
WEEKENDS/HOLIDAY,DT11,DT28,35
WEEKENDS/HOLIDAY,DT11,DT29,38
WEEKENDS/HOLIDAY,DT11,DT3,890
WEEKENDS/HOLIDAY,DT11,DT30,55
WEEKENDS/HOLIDAY,DT11,DT31,46
WEEKENDS/HOLIDAY,DT11,DT32,134
WEEKENDS/HOLIDAY,DT11,DT33,121
WEEKENDS/HOLIDAY,DT11,DT34,21
WEEKENDS/HOLIDAY,DT11,DT5,1779
WEEKENDS/HOLIDAY,DT11,DT6,733
WEEKENDS/HOLIDAY,DT11,DT7,622
WEEKENDS/HOLIDAY,DT11,DT8,534
WEEKENDS/HOLIDAY,DT11,EW1,24
WEEKENDS/HOLIDAY,DT11,EW10,41
WEEKENDS/HOLIDAY,DT11,EW11,96
WEEKENDS/HOLIDAY,DT11,EW12,3259
WEEKENDS/HOLIDAY,DT11,EW13-NS25,7
WEEKENDS/HOLIDAY,DT11,EW14-NS26,2
WEEKENDS/HOLIDAY,DT11,EW15,13
WEEKENDS/HOLIDAY,DT11,EW16,28
WEEKENDS/HOLIDAY,DT11,EW17,8
WEEKENDS/HOLIDAY,DT11,EW18,5
WEEKENDS/HOLIDAY,DT11,EW19,9
WEEKENDS/HOLIDAY,DT11,EW2,26
WEEKENDS/HOLIDAY,DT11,EW20,12
WEEKENDS/HOLIDAY,DT11,EW21,150
WEEKENDS/HOLIDAY,DT11,EW22,11
WEEKENDS/HOLIDAY,DT11,EW23,77
WEEKENDS/HOLIDAY,DT11,EW24-NS1,113
WEEKENDS/HOLIDAY,DT11,EW25,17
WEEKENDS/HOLIDAY,DT11,EW26,39
WEEKENDS/HOLIDAY,DT11,EW27,70
WEEKENDS/HOLIDAY,DT11,EW28,25
WEEKENDS/HOLIDAY,DT11,EW29,11
WEEKENDS/HOLIDAY,DT11,EW3,14
WEEKENDS/HOLIDAY,DT11,EW30,0
WEEKENDS/HOLIDAY,DT11,EW31,0
WEEKENDS/HOLIDAY,DT11,EW32,1
WEEKENDS/HOLIDAY,DT11,EW33,2
WEEKENDS/HOLIDAY,DT11,EW4,17
WEEKENDS/HOLIDAY,DT11,EW5,42
WEEKENDS/HOLIDAY,DT11,EW6,16
WEEKENDS/HOLIDAY,DT11,EW7,18
WEEKENDS/HOLIDAY,DT11,EW8,56
WEEKENDS/HOLIDAY,DT11,EW9,44
WEEKENDS/HOLIDAY,DT11,NE1,170
WEEKENDS/HOLIDAY,DT11,NE10,31
WEEKENDS/HOLIDAY,DT11,NE11,15
WEEKENDS/HOLIDAY,DT11,NE12,65
WEEKENDS/HOLIDAY,DT11,NE13,47
WEEKENDS/HOLIDAY,DT11,NE14,64
WEEKENDS/HOLIDAY,DT11,NE15,28
WEEKENDS/HOLIDAY,DT11,NE16-STC,67
WEEKENDS/HOLIDAY,DT11,NE17-PTC,56
WEEKENDS/HOLIDAY,DT11,NE4,565
WEEKENDS/HOLIDAY,DT11,NE5,58
WEEKENDS/HOLIDAY,DT11,NE7,2687
WEEKENDS/HOLIDAY,DT11,NE8,606
WEEKENDS/HOLIDAY,DT11,NE9,101
WEEKENDS/HOLIDAY,DT11,NS10,1
WEEKENDS/HOLIDAY,DT11,NS11,1
WEEKENDS/HOLIDAY,DT11,NS13,2
WEEKENDS/HOLIDAY,DT11,NS14,1
WEEKENDS/HOLIDAY,DT11,NS15,0
WEEKENDS/HOLIDAY,DT11,NS16,3
WEEKENDS/HOLIDAY,DT11,NS17,5
WEEKENDS/HOLIDAY,DT11,NS18,0
WEEKENDS/HOLIDAY,DT11,NS19,2
WEEKENDS/HOLIDAY,DT11,NS2,10
WEEKENDS/HOLIDAY,DT11,NS20,2
WEEKENDS/HOLIDAY,DT11,NS21,1
WEEKENDS/HOLIDAY,DT11,NS22,5
WEEKENDS/HOLIDAY,DT11,NS23,3
WEEKENDS/HOLIDAY,DT11,NS27,3
WEEKENDS/HOLIDAY,DT11,NS28,0
WEEKENDS/HOLIDAY,DT11,NS3,7
WEEKENDS/HOLIDAY,DT11,NS4,1
WEEKENDS/HOLIDAY,DT11,NS5,1
WEEKENDS/HOLIDAY,DT11,NS7,0
WEEKENDS/HOLIDAY,DT11,NS8,0
WEEKENDS/HOLIDAY,DT11,NS9,1
WEEKENDS/HOLIDAY,DT11,PE1,5
WEEKENDS/HOLIDAY,DT11,PE2,9
WEEKENDS/HOLIDAY,DT11,PE3,5
WEEKENDS/HOLIDAY,DT11,PE4,2
WEEKENDS/HOLIDAY,DT11,PE5,5
WEEKENDS/HOLIDAY,DT11,PE6,5
WEEKENDS/HOLIDAY,DT11,PE7,2
WEEKENDS/HOLIDAY,DT11,PW1,0
WEEKENDS/HOLIDAY,DT11,PW3,0
WEEKENDS/HOLIDAY,DT11,PW4,0
WEEKENDS/HOLIDAY,DT11,PW5,2
WEEKENDS/HOLIDAY,DT11,PW6,0
WEEKENDS/HOLIDAY,DT11,PW7,3
WEEKENDS/HOLIDAY,DT11,SE1,3
WEEKENDS/HOLIDAY,DT11,SE2,5
WEEKENDS/HOLIDAY,DT11,SE3,3
WEEKENDS/HOLIDAY,DT11,SE4,6
WEEKENDS/HOLIDAY,DT11,SE5,3
WEEKENDS/HOLIDAY,DT11,SW1,1
WEEKENDS/HOLIDAY,DT11,SW2,3
WEEKENDS/HOLIDAY,DT11,SW3,0
WEEKENDS/HOLIDAY,DT11,SW4,1
WEEKENDS/HOLIDAY,DT11,SW5,7
WEEKENDS/HOLIDAY,DT11,SW6,3
WEEKENDS/HOLIDAY,DT11,SW7,4
WEEKENDS/HOLIDAY,DT11,SW8,1
WEEKENDS/HOLIDAY,DT13,BP10,1
WEEKENDS/HOLIDAY,DT13,BP11,0
WEEKENDS/HOLIDAY,DT13,BP13,0
WEEKENDS/HOLIDAY,DT13,BP2,1
WEEKENDS/HOLIDAY,DT13,BP3,1
WEEKENDS/HOLIDAY,DT13,BP4,0
WEEKENDS/HOLIDAY,DT13,BP6,0
WEEKENDS/HOLIDAY,DT13,BP7,0
WEEKENDS/HOLIDAY,DT13,BP8,0
WEEKENDS/HOLIDAY,DT13,BP9,0
WEEKENDS/HOLIDAY,DT13,CC1-NE6-NS24,76
WEEKENDS/HOLIDAY,DT13,CC10,16
WEEKENDS/HOLIDAY,DT13,CC11,8
WEEKENDS/HOLIDAY,DT13,CC12,5
WEEKENDS/HOLIDAY,DT13,CC14,7
WEEKENDS/HOLIDAY,DT13,CC16,24
WEEKENDS/HOLIDAY,DT13,CC17,6
WEEKENDS/HOLIDAY,DT13,CC19,118
WEEKENDS/HOLIDAY,DT13,CC2,5
WEEKENDS/HOLIDAY,DT13,CC20,31
WEEKENDS/HOLIDAY,DT13,CC21,54
WEEKENDS/HOLIDAY,DT13,CC23,17
WEEKENDS/HOLIDAY,DT13,CC24,33
WEEKENDS/HOLIDAY,DT13,CC25,14
WEEKENDS/HOLIDAY,DT13,CC26,5
WEEKENDS/HOLIDAY,DT13,CC27,5
WEEKENDS/HOLIDAY,DT13,CC28,6
WEEKENDS/HOLIDAY,DT13,CC3,45
WEEKENDS/HOLIDAY,DT13,CC4-DT15,238
WEEKENDS/HOLIDAY,DT13,CC5,17
WEEKENDS/HOLIDAY,DT13,CC6,75
WEEKENDS/HOLIDAY,DT13,CC7,33
WEEKENDS/HOLIDAY,DT13,CC8,16
WEEKENDS/HOLIDAY,DT13,CE1,651
WEEKENDS/HOLIDAY,DT13,CG1,24
WEEKENDS/HOLIDAY,DT13,CG2,117
WEEKENDS/HOLIDAY,DT13,DT1,1048
WEEKENDS/HOLIDAY,DT13,DT10,63
WEEKENDS/HOLIDAY,DT13,DT11,1767
WEEKENDS/HOLIDAY,DT13,DT17,93
WEEKENDS/HOLIDAY,DT13,DT18,68
WEEKENDS/HOLIDAY,DT13,DT2,34
WEEKENDS/HOLIDAY,DT13,DT20,31
WEEKENDS/HOLIDAY,DT13,DT21,10
WEEKENDS/HOLIDAY,DT13,DT22,7
WEEKENDS/HOLIDAY,DT13,DT23,5
WEEKENDS/HOLIDAY,DT13,DT24,8
WEEKENDS/HOLIDAY,DT13,DT25,6
WEEKENDS/HOLIDAY,DT13,DT27,10
WEEKENDS/HOLIDAY,DT13,DT28,17
WEEKENDS/HOLIDAY,DT13,DT29,12
WEEKENDS/HOLIDAY,DT13,DT3,146
WEEKENDS/HOLIDAY,DT13,DT30,26
WEEKENDS/HOLIDAY,DT13,DT31,21
WEEKENDS/HOLIDAY,DT13,DT32,58
WEEKENDS/HOLIDAY,DT13,DT33,36
WEEKENDS/HOLIDAY,DT13,DT34,6
WEEKENDS/HOLIDAY,DT13,DT5,410
WEEKENDS/HOLIDAY,DT13,DT6,144
WEEKENDS/HOLIDAY,DT13,DT7,90
WEEKENDS/HOLIDAY,DT13,DT8,61
WEEKENDS/HOLIDAY,DT13,EW1,33
WEEKENDS/HOLIDAY,DT13,EW10,29
WEEKENDS/HOLIDAY,DT13,EW11,30
WEEKENDS/HOLIDAY,DT13,EW12,365
WEEKENDS/HOLIDAY,DT13,EW13-NS25,66
WEEKENDS/HOLIDAY,DT13,EW14-NS26,40
WEEKENDS/HOLIDAY,DT13,EW15,27
WEEKENDS/HOLIDAY,DT13,EW16,19
WEEKENDS/HOLIDAY,DT13,EW17,24
WEEKENDS/HOLIDAY,DT13,EW18,10
WEEKENDS/HOLIDAY,DT13,EW19,14
WEEKENDS/HOLIDAY,DT13,EW2,19
WEEKENDS/HOLIDAY,DT13,EW20,12
WEEKENDS/HOLIDAY,DT13,EW21,50
WEEKENDS/HOLIDAY,DT13,EW22,7
WEEKENDS/HOLIDAY,DT13,EW23,46
WEEKENDS/HOLIDAY,DT13,EW24-NS1,64
WEEKENDS/HOLIDAY,DT13,EW25,7
WEEKENDS/HOLIDAY,DT13,EW26,26
WEEKENDS/HOLIDAY,DT13,EW27,60
WEEKENDS/HOLIDAY,DT13,EW28,27
WEEKENDS/HOLIDAY,DT13,EW29,12
WEEKENDS/HOLIDAY,DT13,EW3,24
WEEKENDS/HOLIDAY,DT13,EW30,1
WEEKENDS/HOLIDAY,DT13,EW31,1
WEEKENDS/HOLIDAY,DT13,EW32,2
WEEKENDS/HOLIDAY,DT13,EW33,4
WEEKENDS/HOLIDAY,DT13,EW4,32
WEEKENDS/HOLIDAY,DT13,EW5,59
WEEKENDS/HOLIDAY,DT13,EW6,19
WEEKENDS/HOLIDAY,DT13,EW7,24
WEEKENDS/HOLIDAY,DT13,EW8,49
WEEKENDS/HOLIDAY,DT13,EW9,43
WEEKENDS/HOLIDAY,DT13,NE1,180
WEEKENDS/HOLIDAY,DT13,NE10,40
WEEKENDS/HOLIDAY,DT13,NE11,12
WEEKENDS/HOLIDAY,DT13,NE12,207
WEEKENDS/HOLIDAY,DT13,NE13,75
WEEKENDS/HOLIDAY,DT13,NE14,134
WEEKENDS/HOLIDAY,DT13,NE15,65
WEEKENDS/HOLIDAY,DT13,NE16-STC,141
WEEKENDS/HOLIDAY,DT13,NE17-PTC,116
WEEKENDS/HOLIDAY,DT13,NE4,318
WEEKENDS/HOLIDAY,DT13,NE5,57
WEEKENDS/HOLIDAY,DT13,NE7,126
WEEKENDS/HOLIDAY,DT13,NE8,165
WEEKENDS/HOLIDAY,DT13,NE9,64
WEEKENDS/HOLIDAY,DT13,NS10,4
WEEKENDS/HOLIDAY,DT13,NS11,4
WEEKENDS/HOLIDAY,DT13,NS13,8
WEEKENDS/HOLIDAY,DT13,NS14,3
WEEKENDS/HOLIDAY,DT13,NS15,1
WEEKENDS/HOLIDAY,DT13,NS16,8
WEEKENDS/HOLIDAY,DT13,NS17,14
WEEKENDS/HOLIDAY,DT13,NS18,2
WEEKENDS/HOLIDAY,DT13,NS19,5
WEEKENDS/HOLIDAY,DT13,NS2,7
WEEKENDS/HOLIDAY,DT13,NS20,2
WEEKENDS/HOLIDAY,DT13,NS21,0
WEEKENDS/HOLIDAY,DT13,NS22,28
WEEKENDS/HOLIDAY,DT13,NS23,21
WEEKENDS/HOLIDAY,DT13,NS27,18
WEEKENDS/HOLIDAY,DT13,NS28,4
WEEKENDS/HOLIDAY,DT13,NS3,6
WEEKENDS/HOLIDAY,DT13,NS4,3
WEEKENDS/HOLIDAY,DT13,NS5,3
WEEKENDS/HOLIDAY,DT13,NS7,1
WEEKENDS/HOLIDAY,DT13,NS8,1
WEEKENDS/HOLIDAY,DT13,NS9,4
WEEKENDS/HOLIDAY,DT13,PE1,5
WEEKENDS/HOLIDAY,DT13,PE2,14
WEEKENDS/HOLIDAY,DT13,PE3,12
WEEKENDS/HOLIDAY,DT13,PE4,5
WEEKENDS/HOLIDAY,DT13,PE5,8
WEEKENDS/HOLIDAY,DT13,PE6,10
WEEKENDS/HOLIDAY,DT13,PE7,6
WEEKENDS/HOLIDAY,DT13,PW1,0
WEEKENDS/HOLIDAY,DT13,PW3,1
WEEKENDS/HOLIDAY,DT13,PW4,0
WEEKENDS/HOLIDAY,DT13,PW5,4
WEEKENDS/HOLIDAY,DT13,PW6,1
WEEKENDS/HOLIDAY,DT13,PW7,6
WEEKENDS/HOLIDAY,DT13,SE1,12
WEEKENDS/HOLIDAY,DT13,SE2,9
WEEKENDS/HOLIDAY,DT13,SE3,8
WEEKENDS/HOLIDAY,DT13,SE4,11
WEEKENDS/HOLIDAY,DT13,SE5,6
WEEKENDS/HOLIDAY,DT13,SW1,2
WEEKENDS/HOLIDAY,DT13,SW2,8
WEEKENDS/HOLIDAY,DT13,SW3,4
WEEKENDS/HOLIDAY,DT13,SW4,0
WEEKENDS/HOLIDAY,DT13,SW5,17
WEEKENDS/HOLIDAY,DT13,SW6,6
WEEKENDS/HOLIDAY,DT13,SW7,3
WEEKENDS/HOLIDAY,DT13,SW8,4
WEEKENDS/HOLIDAY,DT17,BP10,0
WEEKENDS/HOLIDAY,DT17,BP3,0
WEEKENDS/HOLIDAY,DT17,BP6,0
WEEKENDS/HOLIDAY,DT17,BP7,0
WEEKENDS/HOLIDAY,DT17,BP9,0
WEEKENDS/HOLIDAY,DT17,CC1-NE6-NS24,38
WEEKENDS/HOLIDAY,DT17,CC10,26
WEEKENDS/HOLIDAY,DT17,CC11,33
WEEKENDS/HOLIDAY,DT17,CC12,5
WEEKENDS/HOLIDAY,DT17,CC14,5
WEEKENDS/HOLIDAY,DT17,CC16,7
WEEKENDS/HOLIDAY,DT17,CC17,2
WEEKENDS/HOLIDAY,DT17,CC19,44
WEEKENDS/HOLIDAY,DT17,CC2,10
WEEKENDS/HOLIDAY,DT17,CC20,10
WEEKENDS/HOLIDAY,DT17,CC21,17
WEEKENDS/HOLIDAY,DT17,CC23,1
WEEKENDS/HOLIDAY,DT17,CC24,3
WEEKENDS/HOLIDAY,DT17,CC25,4
WEEKENDS/HOLIDAY,DT17,CC26,2
WEEKENDS/HOLIDAY,DT17,CC27,3
WEEKENDS/HOLIDAY,DT17,CC28,2
WEEKENDS/HOLIDAY,DT17,CC3,28
WEEKENDS/HOLIDAY,DT17,CC4-DT15,244
WEEKENDS/HOLIDAY,DT17,CC5,17
WEEKENDS/HOLIDAY,DT17,CC6,51
WEEKENDS/HOLIDAY,DT17,CC7,21
WEEKENDS/HOLIDAY,DT17,CC8,35
WEEKENDS/HOLIDAY,DT17,CE1,364
WEEKENDS/HOLIDAY,DT17,CG1,20
WEEKENDS/HOLIDAY,DT17,CG2,27
WEEKENDS/HOLIDAY,DT17,DT1,226
WEEKENDS/HOLIDAY,DT17,DT10,35
WEEKENDS/HOLIDAY,DT17,DT11,318
WEEKENDS/HOLIDAY,DT17,DT13,123
WEEKENDS/HOLIDAY,DT17,DT18,78
WEEKENDS/HOLIDAY,DT17,DT2,8
WEEKENDS/HOLIDAY,DT17,DT20,180
WEEKENDS/HOLIDAY,DT17,DT21,92
WEEKENDS/HOLIDAY,DT17,DT22,112
WEEKENDS/HOLIDAY,DT17,DT23,30
WEEKENDS/HOLIDAY,DT17,DT24,39
WEEKENDS/HOLIDAY,DT17,DT25,34
WEEKENDS/HOLIDAY,DT17,DT27,39
WEEKENDS/HOLIDAY,DT17,DT28,55
WEEKENDS/HOLIDAY,DT17,DT29,38
WEEKENDS/HOLIDAY,DT17,DT3,43
WEEKENDS/HOLIDAY,DT17,DT30,41
WEEKENDS/HOLIDAY,DT17,DT31,28
WEEKENDS/HOLIDAY,DT17,DT32,96
WEEKENDS/HOLIDAY,DT17,DT33,65
WEEKENDS/HOLIDAY,DT17,DT34,10
WEEKENDS/HOLIDAY,DT17,DT5,68
WEEKENDS/HOLIDAY,DT17,DT6,28
WEEKENDS/HOLIDAY,DT17,DT7,26
WEEKENDS/HOLIDAY,DT17,DT8,14
WEEKENDS/HOLIDAY,DT17,EW1,8
WEEKENDS/HOLIDAY,DT17,EW10,19
WEEKENDS/HOLIDAY,DT17,EW11,21
WEEKENDS/HOLIDAY,DT17,EW12,372
WEEKENDS/HOLIDAY,DT17,EW13-NS25,14
