,,,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS,TOTAL_TRIPS
WEEKENDS/HOLIDAY,NS2,NS1,68.0,1435.0,4732.0,5245.0,4865.0,5392.0,5585.0,5763.0,5702.0,5630.0,4992.0,4662.0,4614.0,5355.0,4820.0,3497.0,2382.0,2081.0,1468.0,638.0
WEEKENDS/HOLIDAY,NS2,NS3,96.0,409.0,1527.0,2247.0,2461.0,2023.0,2141.0,2627.0,3408.0,3740.0,3820.0,4390.0,5088.0,6133.0,6005.0,6092.0,6250.0,6372.0,5138.0,1664.0
WEEKENDS/HOLIDAY,NS20,NS19,172.0,16.0,339.0,719.0,1075.0,1086.0,1415.0,1977.0,2514.0,3114.0,3408.0,4255.0,4785.0,5334.0,5560.0,5701.0,5993.0,7229.0,6700.0,2880.0
WEEKENDS/HOLIDAY,NS20,NS21,,456.0,1722.0,2496.0,3886.0,5778.0,5549.0,6125.0,5595.0,5614.0,4818.0,4330.0,4133.0,4104.0,3803.0,2652.0,1397.0,1008.0,600.0,118.0
WEEKENDS/HOLIDAY,NS21,NS20,169.0,15.0,379.0,698.0,963.0,1186.0,1504.0,1888.0,2256.0,2611.0,3023.0,3846.0,4531.0,5216.0,5204.0,5170.0,5366.0,6346.0,6407.0,2840.0
WEEKENDS/HOLIDAY,NS21,NS22,,271.0,1223.0,1915.0,3252.0,5177.0,5018.0,5724.0,5208.0,5172.0,4454.0,4102.0,3773.0,3755.0,3495.0,2500.0,1313.0,776.0,472.0,143.0
WEEKENDS/HOLIDAY,NS22,NS21,89.0,20.0,276.0,461.0,675.0,898.0,1253.0,1706.0,2071.0,2487.0,2979.0,3804.0,4585.0,5185.0,5250.0,5109.0,5176.0,6141.0,5972.0,2098.0
WEEKENDS/HOLIDAY,NS22,NS23,1.0,113.0,657.0,919.0,1384.0,2505.0,3324.0,4197.0,4544.0,4859.0,4803.0,5220.0,5818.0,6256.0,5989.0,5055.0,4054.0,4077.0,3226.0,785.0
WEEKENDS/HOLIDAY,NS23,NS22,45.0,117.0,635.0,1206.0,2605.0,3689.0,3894.0,4327.0,4591.0,4989.0,5392.0,5854.0,5902.0,5887.0,5347.0,4419.0,3625.0,3519.0,3228.0,1301.0
WEEKENDS/HOLIDAY,NS23,NS24,2.0,51.0,489.0,660.0,1079.0,1949.0,2773.0,3533.0,4013.0,4546.0,4920.0,5690.0,6539.0,7176.0,6896.0,6247.0,5536.0,5944.0,5105.0,1434.0
WEEKENDS/HOLIDAY,NS24,CC2,,46.0,193.0,359.0,630.0,876.0,813.0,899.0,956.0,1022.0,1045.0,1110.0,1192.0,1259.0,1174.0,789.0,449.0,337.0,207.0,44.0
WEEKENDS/HOLIDAY,NS24,NE5,,475.0,2063.0,2727.0,3497.0,4895.0,5515.0,5874.0,5460.0,5221.0,4825.0,4494.0,4563.0,4930.0,4407.0,3338.0,2352.0,2214.0,1671.0,443.0
WEEKENDS/HOLIDAY,NS24,NE7,55.0,68.0,713.0,1060.0,1634.0,2007.0,2960.0,4152.0,5444.0,6613.0,7711.0,9429.0,11247.0,12753.0,12623.0,12329.0,12362.0,14340.0,12915.0,4787.0
WEEKENDS/HOLIDAY,NS24,NS23,8.0,172.0,847.0,1536.0,3109.0,4514.0,4937.0,5669.0,5965.0,6321.0,6509.0,6714.0,6738.0,6669.0,5904.0,4508.0,3165.0,2497.0,1963.0,693.0
WEEKENDS/HOLIDAY,NS24,NS25,,218.0,853.0,1276.0,2147.0,2911.0,2653.0,2663.0,2606.0,2561.0,2347.0,2292.0,2300.0,2359.0,1928.0,1289.0,818.0,617.0,425.0,82.0
WEEKENDS/HOLIDAY,NS25,EW12,17.0,65.0,483.0,680.0,969.0,1335.0,1644.0,2026.0,2382.0,2548.0,2761.0,2975.0,3230.0,3440.0,3213.0,2804.0,2432.0,2621.0,2346.0,884.0
WEEKENDS/HOLIDAY,NS25,NS24,29.0,8.0,118.0,186.0,277.0,433.0,830.0,1282.0,1661.0,1926.0,2214.0,2551.0,2979.0,3313.0,3162.0,2722.0,2316.0,2481.0,2522.0,1079.0
WEEKENDS/HOLIDAY,NS25,NS26,1.0,297.0,1381.0,2336.0,2350.0,2834.0,2913.0,3064.0,3175.0,3251.0,3184.0,3252.0,3403.0,3853.0,3717.0,3026.0,2509.0,2559.0,2151.0,676.0
WEEKENDS/HOLIDAY,NS26,EW15,2.0,207.0,964.0,1267.0,1578.0,1977.0,2045.0,2239.0,2394.0,2461.0,2465.0,2656.0,2932.0,3273.0,3153.0,2608.0,2376.0,2578.0,2282.0,825.0
WEEKENDS/HOLIDAY,NS26,NS25,13.0,117.0,724.0,1105.0,1887.0,2602.0,2878.0,3355.0,3721.0,3841.0,3849.0,4013.0,4307.0,4286.0,3721.0,2996.0,2487.0,2394.0,2242.0,1002.0
WEEKENDS/HOLIDAY,NS26,NS27,,41.0,199.0,661.0,251.0,266.0,355.0,442.0,474.0,476.0,460.0,429.0,411.0,449.0,428.0,364.0,278.0,146.0,74.0,16.0
WEEKENDS/HOLIDAY,NS27,CE1,,,30.0,352.0,19.0,47.0,102.0,143.0,156.0,143.0,158.0,171.0,176.0,166.0,199.0,154.0,124.0,55.0,26.0,10.0
WEEKENDS/HOLIDAY,NS27,NS26,,2.0,71.0,51.0,94.0,107.0,212.0,319.0,253.0,172.0,220.0,275.0,447.0,369.0,328.0,240.0,259.0,204.0,194.0,72.0
WEEKENDS/HOLIDAY,NS27,NS28,,24.0,113.0,198.0,167.0,147.0,151.0,179.0,193.0,174.0,154.0,119.0,87.0,111.0,104.0,88.0,76.0,71.0,45.0,5.0
WEEKENDS/HOLIDAY,NS28,NS27,,1.0,63.0,31.0,79.0,97.0,195.0,290.0,209.0,108.0,149.0,171.0,314.0,220.0,205.0,127.0,91.0,48.0,47.0,14.0
WEEKENDS/HOLIDAY,NS3,NS2,89.0,1390.0,4478.0,5005.0,4621.0,5047.0,5132.0,5223.0,5207.0,5123.0,4561.0,4334.0,4314.0,5008.0,4489.0,3288.0,2324.0,2106.0,1514.0,717.0
WEEKENDS/HOLIDAY,NS3,NS4,93.0,470.0,1523.0,2190.0,2301.0,1994.0,2093.0,2616.0,3248.0,3528.0,3518.0,4049.0,4674.0,5659.0,5508.0,5578.0,5611.0,5714.0,4647.0,1501.0
WEEKENDS/HOLIDAY,NS4,BP2,,53.0,144.0,293.0,373.0,378.0,395.0,453.0,564.0,624.0,626.0,684.0,721.0,823.0,756.0,725.0,719.0,743.0,571.0,82.0
WEEKENDS/HOLIDAY,NS4,NS3,104.0,1296.0,4150.0,4680.0,4291.0,4587.0,4594.0,4584.0,4651.0,4560.0,4136.0,3926.0,3925.0,4640.0,4157.0,3078.0,2285.0,2151.0,1554.0,772.0
WEEKENDS/HOLIDAY,NS4,NS5,108.0,547.0,1722.0,2364.0,2346.0,2003.0,2070.0,2564.0,2964.0,3121.0,3005.0,3369.0,3852.0,4618.0,4517.0,4532.0,4462.0,4486.0,3755.0,1292.0
WEEKENDS/HOLIDAY,NS5,NS4,133.0,1133.0,3507.0,3946.0,3604.0,3790.0,3750.0,3718.0,3842.0,3887.0,3552.0,3428.0,3504.0,4287.0,3790.0,3097.0,2444.0,2355.0,1737.0,915.0
WEEKENDS/HOLIDAY,NS5,NS7,81.0,626.0,1779.0,2404.0,2400.0,2039.0,2050.0,2499.0,2736.0,2748.0,2546.0,2836.0,3251.0,3894.0,3681.0,3600.0,3453.0,3443.0,3025.0,983.0
WEEKENDS/HOLIDAY,NS7,NS5,163.0,968.0,3017.0,3319.0,2831.0,2935.0,2771.0,2836.0,3031.0,3241.0,3027.0,2927.0,3034.0,3815.0,3404.0,2991.0,2516.0,2525.0,1876.0,1038.0
WEEKENDS/HOLIDAY,NS7,NS8,120.0,558.0,1878.0,2562.0,2334.0,2043.0,2003.0,2220.0,2587.0,2762.0,2599.0,2865.0,3248.0,4246.0,3805.0,3439.0,3252.0,3323.0,2725.0,1080.0
WEEKENDS/HOLIDAY,NS8,NS7,137.0,912.0,2723.0,3085.0,2811.0,2801.0,2739.0,3098.0,3083.0,3037.0,2777.0,2709.0,2835.0,3335.0,3080.0,2810.0,2439.0,2332.0,1878.0,817.0
WEEKENDS/HOLIDAY,NS8,NS9,156.0,678.0,2145.0,2870.0,2708.0,2666.0,2519.0,2761.0,3063.0,3170.0,2973.0,3122.0,3393.0,4302.0,3913.0,3525.0,3159.0,3261.0,2672.0,1143.0
WEEKENDS/HOLIDAY,NS9,NS10,180.0,685.0,2138.0,2809.0,2990.0,3110.0,2913.0,3186.0,3525.0,3655.0,3502.0,3542.0,3787.0,4595.0,4144.0,3663.0,3226.0,3454.0,2698.0,1253.0
WEEKENDS/HOLIDAY,NS9,NS8,148.0,818.0,2461.0,2881.0,2732.0,2668.0,2639.0,2980.0,3028.0,3043.0,2849.0,2830.0,2979.0,3482.0,3194.0,2985.0,2711.0,2624.0,2147.0,934.0
WEEKENDS/HOLIDAY,PE1,NE17,1.0,68.0,211.0,330.0,546.0,665.0,740.0,708.0,682.0,633.0,509.0,468.0,510.0,538.0,511.0,363.0,196.0,110.0,55.0,9.0
WEEKENDS/HOLIDAY,PE1,PE2,10.0,1.0,46.0,89.0,160.0,166.0,212.0,214.0,291.0,360.0,383.0,385.0,419.0,479.0,504.0,530.0,555.0,584.0,372.0,149.0
WEEKENDS/HOLIDAY,PE2,PE1,1.0,57.0,160.0,252.0,426.0,523.0,596.0,580.0,568.0,524.0,412.0,379.0,406.0,436.0,403.0,295.0,181.0,107.0,64.0,11.0
WEEKENDS/HOLIDAY,PE2,PE3,6.0,2.0,48.0,87.0,160.0,162.0,208.0,186.0,215.0,251.0,253.0,245.0,269.0,293.0,316.0,317.0,311.0,293.0,174.0,79.0
WEEKENDS/HOLIDAY,PE3,PE2,1.0,28.0,77.0,122.0,228.0,287.0,354.0,354.0,382.0,358.0,262.0,247.0,261.0,276.0,252.0,200.0,152.0,107.0,65.0,15.0
WEEKENDS/HOLIDAY,PE3,PE4,6.0,1.0,13.0,41.0,76.0,92.0,109.0,117.0,104.0,98.0,86.0,90.0,82.0,88.0,113.0,94.0,63.0,45.0,26.0,24.0
WEEKENDS/HOLIDAY,PE4,PE3,1.0,9.0,20.0,46.0,83.0,94.0,114.0,110.0,111.0,102.0,96.0,77.0,80.0,86.0,78.0,95.0,88.0,65.0,46.0,12.0
WEEKENDS/HOLIDAY,PE4,PE5,6.0,7.0,29.0,68.0,117.0,149.0,180.0,195.0,179.0,154.0,143.0,142.0,140.0,158.0,175.0,157.0,97.0,62.0,46.0,29.0
WEEKENDS/HOLIDAY,PE5,PE4,1.0,10.0,29.0,60.0,101.0,123.0,145.0,147.0,159.0,157.0,157.0,134.0,144.0,150.0,154.0,173.0,179.0,150.0,100.0,29.0
WEEKENDS/HOLIDAY,PE5,PE6,4.0,46.0,108.0,197.0,322.0,387.0,437.0,439.0,416.0,359.0,319.0,293.0,309.0,361.0,330.0,285.0,153.0,70.0,52.0,21.0
WEEKENDS/HOLIDAY,PE6,PE5,9.0,6.0,36.0,73.0,106.0,142.0,180.0,216.0,274.0,278.0,300.0,303.0,314.0,344.0,371.0,420.0,453.0,416.0,276.0,87.0
WEEKENDS/HOLIDAY,PE6,PE7,3.0,59.0,160.0,275.0,429.0,534.0,609.0,626.0,612.0,538.0,482.0,452.0,466.0,510.0,419.0,358.0,242.0,187.0,118.0,22.0
WEEKENDS/HOLIDAY,PE7,NE17,2.0,81.0,230.0,366.0,593.0,709.0,795.0,803.0,761.0,680.0,580.0,550.0,580.0,636.0,522.0,433.0,269.0,205.0,123.0,21.0
WEEKENDS/HOLIDAY,PE7,PE6,12.0,8.0,66.0,116.0,181.0,233.0,224.0,283.0,361.0,390.0,416.0,441.0,473.0,511.0,548.0,578.0,574.0,539.0,379.0,128.0
WEEKENDS/HOLIDAY,PW1,NE17,1.0,8.0,41.0,37.0,15.0,17.0,36.0,56.0,89.0,76.0,82.0,115.0,186.0,209.0,175.0,115.0,64.0,36.0,26.0,12.0
WEEKENDS/HOLIDAY,PW1,PW3,,3.0,108.0,163.0,51.0,18.0,5.0,9.0,11.0,14.0,11.0,19.0,22.0,27.0,47.0,44.0,52.0,47.0,32.0,8.0
WEEKENDS/HOLIDAY,PW3,PW1,,8.0,40.0,36.0,14.0,13.0,15.0,17.0,35.0,23.0,22.0,57.0,125.0,141.0,111.0,67.0,25.0,15.0,5.0,3.0
WEEKENDS/HOLIDAY,PW3,PW4,,1.0,42.0,54.0,12.0,4.0,4.0,7.0,9.0,7.0,7.0,15.0,18.0,14.0,21.0,27.0,35.0,26.0,18.0,5.0
WEEKENDS/HOLIDAY,PW4,PW3,,7.0,29.0,22.0,10.0,11.0,12.0,10.0,14.0,11.0,13.0,23.0,58.0,68.0,51.0,23.0,12.0,9.0,3.0,2.0
WEEKENDS/HOLIDAY,PW4,PW5,,1.0,3.0,4.0,2.0,1.0,1.0,5.0,8.0,2.0,5.0,4.0,8.0,10.0,6.0,7.0,4.0,4.0,2.0,
WEEKENDS/HOLIDAY,PW5,PW4,,,4.0,22.0,12.0,4.0,5.0,3.0,4.0,5.0,6.0,3.0,2.0,8.0,8.0,5.0,3.0,2.0,1.0,
WEEKENDS/HOLIDAY,PW5,PW6,,58.0,330.0,317.0,215.0,182.0,178.0,170.0,156.0,136.0,116.0,126.0,135.0,176.0,150.0,99.0,62.0,45.0,25.0,7.0
WEEKENDS/HOLIDAY,PW6,PW5,7.0,3.0,51.0,65.0,62.0,60.0,60.0,67.0,91.0,106.0,116.0,144.0,173.0,256.0,278.0,330.0,305.0,269.0,181.0,76.0
WEEKENDS/HOLIDAY,PW6,PW7,,66.0,351.0,349.0,269.0,254.0,248.0,237.0,205.0,190.0,166.0,161.0,180.0,223.0,184.0,121.0,77.0,55.0,27.0,10.0
WEEKENDS/HOLIDAY,PW7,NE17,,69.0,317.0,331.0,307.0,322.0,325.0,305.0,269.0,245.0,213.0,206.0,224.0,264.0,211.0,135.0,87.0,51.0,25.0,10.0
WEEKENDS/HOLIDAY,PW7,PW6,8.0,4.0,53.0,68.0,71.0,69.0,74.0,92.0,119.0,146.0,168.0,185.0,218.0,301.0,318.0,384.0,359.0,328.0,222.0,84.0
WEEKENDS/HOLIDAY,SE1,NE16,2.0,92.0,258.0,390.0,522.0,678.0,682.0,697.0,668.0,595.0,503.0,464.0,473.0,539.0,482.0,354.0,175.0,114.0,71.0,17.0
WEEKENDS/HOLIDAY,SE1,SE2,9.0,3.0,27.0,81.0,126.0,131.0,152.0,181.0,237.0,294.0,315.0,338.0,354.0,403.0,403.0,466.0,506.0,556.0,432.0,164.0
WEEKENDS/HOLIDAY,SE2,SE1,2.0,79.0,201.0,307.0,407.0,517.0,515.0,523.0,507.0,447.0,372.0,342.0,338.0,383.0,335.0,246.0,126.0,97.0,57.0,14.0
WEEKENDS/HOLIDAY,SE2,SE3,6.0,8.0,24.0,68.0,101.0,98.0,114.0,112.0,125.0,152.0,155.0,156.0,160.0,177.0,178.0,218.0,220.0,248.0,171.0,73.0
WEEKENDS/HOLIDAY,SE3,SE2,3.0,34.0,86.0,125.0,201.0,255.0,256.0,275.0,266.0,227.0,183.0,166.0,167.0,186.0,166.0,136.0,73.0,47.0,32.0,14.0
WEEKENDS/HOLIDAY,SE3,SE4,1.0,11.0,26.0,57.0,91.0,81.0,79.0,67.0,60.0,51.0,41.0,42.0,40.0,42.0,39.0,40.0,28.0,21.0,14.0,10.0
WEEKENDS/HOLIDAY,SE4,SE3,3.0,3.0,15.0,31.0,63.0,88.0,87.0,99.0,93.0,68.0,61.0,51.0,46.0,52.0,55.0,56.0,40.0,30.0,24.0,12.0
WEEKENDS/HOLIDAY,SE4,SE5,,29.0,65.0,80.0,156.0,189.0,189.0,203.0,177.0,151.0,143.0,128.0,128.0,149.0,137.0,100.0,57.0,47.0,24.0,7.0
WEEKENDS/HOLIDAY,SE5,NE16,,42.0,102.0,144.0,225.0,289.0,306.0,308.0,277.0,247.0,223.0,204.0,217.0,249.0,212.0,159.0,87.0,54.0,31.0,8.0
WEEKENDS/HOLIDAY,SE5,SE4,5.0,1.0,20.0,59.0,71.0,69.0,70.0,80.0,110.0,123.0,124.0,141.0,148.0,161.0,173.0,183.0,183.0,177.0,148.0,57.0
WEEKENDS/HOLIDAY,SW1,NE16,2.0,35.0,96.0,189.0,297.0,352.0,383.0,399.0,414.0,366.0,309.0,315.0,318.0,311.0,295.0,241.0,157.0,128.0,57.0,28.0
WEEKENDS/HOLIDAY,SW1,SW2,5.0,6.0,30.0,100.0,133.0,152.0,169.0,173.0,201.0,233.0,266.0,259.0,292.0,319.0,293.0,323.0,310.0,332.0,247.0,83.0
WEEKENDS/HOLIDAY,SW2,SW1,2.0,35.0,115.0,179.0,276.0,328.0,361.0,378.0,383.0,329.0,277.0,266.0,273.0,288.0,268.0,213.0,130.0,91.0,47.0,29.0
WEEKENDS/HOLIDAY,SW2,SW3,6.0,6.0,16.0,49.0,68.0,80.0,102.0,123.0,146.0,155.0,166.0,155.0,184.0,205.0,216.0,220.0,204.0,212.0,167.0,61.0
WEEKENDS/HOLIDAY,SW3,SW2,2.0,27.0,79.0,120.0,170.0,197.0,212.0,210.0,211.0,201.0,167.0,161.0,156.0,168.0,155.0,131.0,103.0,75.0,45.0,24.0
WEEKENDS/HOLIDAY,SW3,SW4,3.0,6.0,10.0,40.0,59.0,75.0,100.0,113.0,122.0,115.0,114.0,113.0,136.0,148.0,147.0,144.0,123.0,113.0,86.0,33.0
WEEKENDS/HOLIDAY,SW4,SW3,4.0,9.0,43.0,55.0,78.0,108.0,123.0,127.0,143.0,138.0,123.0,118.0,112.0,130.0,120.0,108.0,106.0,79.0,43.0,20.0
WEEKENDS/HOLIDAY,SW4,SW5,2.0,5.0,8.0,24.0,48.0,70.0,97.0,99.0,110.0,94.0,83.0,82.0,97.0,104.0,102.0,96.0,64.0,44.0,36.0,16.0
WEEKENDS/HOLIDAY,SW5,SW4,3.0,5.0,27.0,25.0,45.0,59.0,76.0,91.0,88.0,101.0,94.0,95.0,79.0,94.0,86.0,90.0,96.0,74.0,40.0,20.0
WEEKENDS/HOLIDAY,SW5,SW6,7.0,59.0,124.0,202.0,281.0,360.0,376.0,390.0,391.0,393.0,362.0,343.0,353.0,348.0,319.0,271.0,213.0,189.0,174.0,41.0
WEEKENDS/HOLIDAY,SW6,SW5,7.0,6.0,57.0,90.0,166.0,209.0,229.0,262.0,276.0,317.0,309.0,323.0,352.0,381.0,407.0,395.0,359.0,343.0,258.0,97.0
WEEKENDS/HOLIDAY,SW6,SW7,8.0,83.0,176.0,288.0,420.0,527.0,531.0,532.0,522.0,513.0,460.0,425.0,436.0,437.0,405.0,314.0,227.0,193.0,176.0,43.0
WEEKENDS/HOLIDAY,SW7,SW6,9.0,4.0,66.0,111.0,184.0,230.0,256.0,297.0,333.0,392.0,384.0,418.0,447.0,508.0,529.0,532.0,492.0,510.0,374.0,140.0
WEEKENDS/HOLIDAY,SW7,SW8,7.0,101.0,223.0,359.0,508.0,637.0,653.0,627.0,608.0,585.0,519.0,479.0,493.0,512.0,470.0,345.0,233.0,190.0,171.0,39.0
WEEKENDS/HOLIDAY,SW8,NE16,5.0,109.0,241.0,390.0,569.0,689.0,713.0,685.0,653.0,623.0,553.0,516.0,535.0,560.0,499.0,358.0,230.0,171.0,164.0,32.0
WEEKENDS/HOLIDAY,SW8,SW7,10.0,5.0,80.0,142.0,207.0,233.0,256.0,305.0,353.0,422.0,435.0,470.0,495.0,570.0,593.0,624.0,592.0,628.0,481.0,172.0
